0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,0
8,30,2029,515,10,1,814,2,1,446,74,1694,1244,36,20,2,156,459,6,889,8915,653,388,34,23,16,1,373,7871,2235,126,2050,118,1,168,4,1283,218,584,891,23,621,7069,113,2329,279,17,43,2,197,70,168,839,1962,891,370,520,8916,515,65,145,10,51,58,16,403,8917,1800,51,14,5,74,5951,8,5,74,10,7070,916,12,683,683,12,168,195,683,12,34,4,683,12,10,1775,69,11,6448,10,29,257,326,2,168,839,786,51,9,84,683,15,13,60,62,164,1,1694,62,44,1271,64,62,713,62,426,153,8,32,976,169,83,10,9,380,391,48,1122,6,1,4118,2421,11,7,1720,3584,4822,7,2559,101,786,1,1754,4,253,786,584,7,1464,101,4,5952,338,101,25,450,151,89,8918,52,5,1326,513,8919,30,2029,361,5,876,485,17,805,584,309,65,145,11,9,3166,84,212,14,936,6,10,485,24,51,14,1576,8,403,2069,2
6,5744,163,2,40,332,1294,352,23,1993,1,756,2,1802,1,3349,12,769,492,211,3306,4,357,1199,1111,6226,23,45,1993,1,756,1,4817,963,81,23,176,352,31,322,334,6,5744,1065,17,31,306,562,237,31,383,4414,17,216,2301,644,4,31,4089,80,1,588,548,4,461,1174,11,23,45,1524,2272,31,9123,494,272,237,31,1722,6,5,6767,7446,1237,6,1881,8,9525,1578,4,1,945,3,31,7066,27,1863,1,81,35,1202,1070,4413,3,1,682,45,1834,4400,27,352,7,208,5744,2058,1213,19,112,19,1274,5744,1989,4797,4,70,6395,473,8346,4529,393,9526,5657,4,1609,5745,34,41,7,756,23,249,17,356,2,356,5,3562,3710,1255,6227,4,1740,1295,11,23,16,50,3,1314,375,2202,8,1,756,7,137,778,1,1064,4030,70,375,6,629,23,473,1,272,5,7447,794,1255,311,2380,4,1,3641,6768,35,1834,2994,4422,1,413,526,23,16,470,12,106,492,1
7,1667,6256,23,16,6485,22,1,1060,12,483,310,443,39,1362,22,617,1,1017,9,1337,2,536,6,5,564,962,53,1,884,1017,1243,123,350,449,2434,13,1,311,37,39,1613,95,2623,2108,43,4,10,1,74,14,602,2,2512,11,163,221,1371,15,13,11,36,16,626,2,3416,1,74,4,87,1,293,22,11,6,1,1060,1,4340,8,9760,3,1500,9,3197,15,90,115,188,520,2747,8,1,637,1042,13,575,750,7,564,702,1,74,37,340,1,982,3,57,1334,3,1,360,15,13,29,245,2,5951,1,311,4,2957,1,399,3,5,1392,2,1374,12,57,389,1273,1101,5651,12,601,4,743,822,80,1846,1800,51,9,5,437,2529,34,311,9,2,3157,115,188,453,1509,1213,5232,13,26,170,10,34,9,5,311,6,2705,1513,11,7,39,6,1,360,3,884,11,116,403,1,74,681,1,47,311,2,1475,73,293,22,758,513,64,1,405,1169,8589,2
1,1250,10,3514,82,3,1450,5,1087,716,1592,1591,2031,692,9903,90,1,175,7,660,26,388,1728,4,2092,143,69,762,366,1,1424,2,38,1283,1580,18,39,558,15,118,1591,3236,25,2047,42,2,1,1404,104,1,2297,406,5,738,6,5,1592,290,1592,2251,20,1077,822,3,1450,1,1087,716,4,5678,5,2877,3669,962,2,1,1592,660,12,483,9903,13,10,1,601,647,22,1,227,696,728,4,1591,3009,964,1,1737,14,28,348,523,8,1,1592,828,2,441,1,3175,1177,33,44,308,1,1968,3,507,1,9523,54,60,42,4024,24,33,44,28,308,113,601,2,88,11,17,15,13,77,132,55,62,19,5,1592,17,343,926,12,343,1624,412,1,2297,15,118,1,2297,25,4358,386,2,1291,104,1,1737,3344,42,1012,2,1,281,2,527,1728,4,2092,24,9903,13,11,423,28,1231,60,29,25,296,1177,21,1,290,3,4244,8,717,4,1,405,281,9,9274,3
74,12,556,29,1366,5,2778,35,1,289,162,4,30,198,174,1,1603,132,55,29,940,969,64,29,25,1729,425,70,352,273,4,9711,393,9632,12,686,749,47,186,2,6484,2324,3,4715,29,150,74,9,390,221,154,4,1044,752,25,481,2,87,213,40,1545,1,637,1042,20,45,820,42,127,74,1,436,1301,52,2613,165,47,107,7,66,114,1400,309,280,53,1,3882,3,5,47,559,198,7,213,22,1059,6853,6,11,15,7875,10,30,141,90,30,198,6,244,15,36,879,128,19,289,162,97,1,508,253,121,1,559,448,1,2643,330,99,12,31,3192,53,410,27,1198,3666,4,3625,10,30,198,14,6732,80,131,30,3455,7,559,820,10,30,198,90,30,141,51,9,649,62,58,474,150,2,206,71,10,26,58,474,388,12,556,30,141,2077,710,30,198,92,10,4,97,15,297,8,676,12,483,1,433,90,2781,3,968,26,899,1,289,162,2
16,6,193,24,3837,26,219,28,112,21,1,1354,3,140,3664,26,219,3029,2,1541,621,307,1221,5733,2782,1,574,361,6,583,3,1,806,947,1128,1,2881,2773,2,176,1,675,6,193,7,1395,2295,1,1217,3824,5276,6,1744,3,1,81,7,3741,3662,1,81,7,211,1109,13,15,14,2076,10,3559,189,28,1993,11,7,5,4602,26,277,11,7,1483,10,75,7,28,112,109,75,18,45,3600,100,5364,576,26,328,1582,75,18,5733,3393,6179,1,1463,4,974,5934,22,31,1934,70,675,46,831,54,12,1,750,830,9823,5343,222,3741,3075,9634,4,651,3559,560,5,496,8,100,3496,26,219,77,2531,3,3720,33,1749,4,14,371,568,2,3340,193,75,13,34,81,14,5,107,3,861,8,206,4,26,164,2,2319,916,763,6,1557,11,2,62,27,1,2229,2,1,81,211,2,1,5807,3559,1232,21,1,3248,313,12,416,4211,5,5742,17,100,230,3189,4786,3573,1
21,1184,213,20,143,1320,716,1216,24,20,603,2,1511,113,56,135,1,17,5,419,571,149,4595,29,20,5,248,857,2,1711,5,3576,4,11,36,16,5,1397,793,8,600,555,6,34,175,60,33,143,13,821,26,277,1,1811,55,88,11,29,328,3395,1,480,199,6,1,8655,318,24,821,14,28,1261,5749,3,1,1968,1155,31,130,278,6,38,243,2460,227,8,49,33,328,365,66,4,143,66,34,530,15,13,60,33,586,819,11,36,16,1,167,2,5,248,2460,419,8,130,60,33,134,33,907,16,371,99,17,5,354,8656,821,45,844,10,1,584,278,37,647,1,248,213,232,5,127,4590,1003,459,3,1,6,3085,33,974,5,833,8,82,680,4,23,2096,82,32,3857,12,579,9947,82,57,1,85,13,821,916,18,974,1,833,5,349,3,1,3251,1026,555,4,33,410,82,1634,171,152,23,16,95,885,4,2155,33,907,171,88,112,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509,4263,6424,43,1,7202,193,7,2087,7202,1987,18,39,504,2,5,182,5902,3509,6504,4263,1470,8299,4,5,1057,3,283,351,924,3,1,212,35,1202,1,7411,3097,7,6,1,6257,44,28,9611,1,5222,742,236,1431,133,8130,876,930,1,7202,1065,17,1,7,4,1,8,65,41,1470,7,1987,2897,473,1,4060,1304,757,6,1197,15,45,18,3278,7791,6,4910,7492,35,23,4319,1,7202,4,3097,7,6,1,4,185,5559,13,11,1289,2,3044,6,1910,3,1,7202,237,1,4243,1576,4,17,1937,61,1,4243,7099,153,14,183,2,16,2359,22,715,791,13,0
830,1,3994,761,5,794,1255,23,4,4105,7,9158,21,105,66,1,1184,1824,794,25,33,51,424,4,4173,671,4188,155,414,1358,2359,1,137,169,70,671,3787,237,1,1023,4,1855,1145,2,2134,2653,21,1,598,282,1,1023,18,458,7246,77,329,104,1855,18,458,4463,2106,2106,6,5,40,1376,721,35,378,86,2059,2532,1328,2,87,1940,112,178,625,11,14,28,3990,2,849,97,721,2921,5,1218,10,5,81,23,94,986,3344,56,2134,5511,21,1,598,282,26,1305,388,11,7,5,3152,180,48,25,146,2,16,40,1095,22,1,1760,2730,8,1,689,59,22,78,1,849,150,13,8088,578,3,2079,8,644,1388,35,477,1,81,6,1,49,1297,1,666,598,282,14,348,270,1,720,10,11,14,461,639,7,1542,3634,666,5,67,64,1704,9159,2859,759,34,41,1,137,336,375,241,3115,904,2,124,7,1542,3634,666,64,1,597,598,282,14,5621,2218,9160,3241,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8405,6704,8405,1,179,123,3,3320,4,1293,18,13,11,23,872,807,3,47,398,19,11,1151,2,1345,1,422,9,1,65,161,3,5,509,2,9609,125,1927,807,929,3,2290,270,1914,149,11,14,1911,6,4113,8405,18,618,92,1452,6,2073,42,246,241,4,2186,192,20,1447,43,187,358,136,1166,402,11,9610,523,1339,2,913,249,178,17,1,3752,8405,992,240,7,780,624,4033,4902,5426,76,336,210,155,1339,6804,5,47,4902,8824,2827,1650,18,618,1911,42,591,1209,1197,1,139,7,421,6805,668,5487,6,1197,12,1,436,188,582,2,1119,871,5862,8405,23,872,1,47,398,4777,21,517,807,5862,425,1,49,2827,3036,4,3509,1470,3504,8299,1,133,7,66,631,1162,23,587,1,47,668,1,3752,212,9,1,148,6,1,133,7,3596,351,767,42,2504,44,63,6,1884,0
324,1,1130,360,2909,136,2830,1,49,7,1872,348,414,595,11,18,2764,10,11,36,16,843,60,1,3796,1145,1,414,18,1860,22,546,80,1,871,19,112,19,22,491,80,1,2244,6,1,429,91,83,1,631,9830,114,2540,1725,9,1,635,418,869,12,1,50,926,4,1,405,1014,869,1,1540,165,1,4303,3,217,6,4,54,3,1,49,12,1,70,1,400,869,9,5,635,161,3,1,5115,6,530,1,759,6,1105,14,2550,333,2,5,1818,6,192,3,2329,2820,4,2730,93,19,6030,19,112,19,3,1933,479,1765,4,2240,50,499,7270,1384,8,49,595,1616,14,5,4204,1818,6,1,869,17,315,902,2388,8,550,1825,4,70,264,6960,324,315,7,1297,400,4818,9,4066,226,2,1171,74,309,1,2490,996,844,1,49,7,869,17,315,14,859,1677,6,530,128,27,859,2381,1,234,97,24,1,869,17,611,14,21,42,1594,6,40,59,185,83,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3870,1114,2032,2,319,387,5,584,3778,209,1338,2680,21,4458,49,3870,20,645,2,5,47,1124,10,1099,319,22,1133,172,1,212,23,220,1,4267,602,2,8259,22,1889,537,22,1133,1926,5,41,1270,52,40,59,66,3473,3,42,1132,101,1114,20,71,1841,1259,1099,24,706,25,136,1420,17,5,584,3778,7563,9766,4,35,18,77,329,603,2,4497,5,47,1124,1,2325,780,4267,6,1,49,3447,1053,1129,8,5,148,67,6,66,83,65,695,11,37,39,50,3,1,9304,2,212,17,4723,1620,22,1,3169,255,53,1,517,493,745,6,593,24,11,1961,27,3212,493,1053,6,513,244,2,406,629,27,440,378,6145,4,719,1549,537,49,3870,1097,18,13,11,116,245,2,265,1829,60,11,423,28,1148,5717,27,57,1114,22,1,1385,3,34,234,0
402,15,103,16,477,30,4247,1867,3,945,1005,1260,3449,5,172,234,1960,573,6,124,8,5,356,104,12,8,32,2828,6762,392,13,30,4247,14,2081,12,579,53,2606,32,1164,5467,812,4,5,447,3,31,700,3578,296,15,9,45,846,3,28,443,1466,5,549,41,200,1206,6,1,700,14,1693,8,1716,2418,275,4,443,5,2374,1085,833,75,14,306,477,11,14,31,148,1778,443,1070,3449,190,3,5,1120,41,3006,8,2140,1,1106,3,31,30,4247,3402,14,4652,6,656,4477,411,31,2637,6,5,940,17,5,1007,9788,86,888,97,2728,9789,14,1912,6,5,2721,2722,709,22,2964,15,14,2184,9789,7,700,21,1,67,4,14,744,6,1,578,21,1,67,15,14,12,7371,8,66,1959,30,4247,5,208,108,43,945,1005,1260,6,1,322,2299,17,9789,4,919,450,31,24,1,2301,18,454,39,22,1755,11,5346,9788,1640,4,7036,1,1068,4,912,3307,1902,4337,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5355,7096,3291,312,243,457,3329,7827,5355,23,1796,416,7,3291,312,243,53,1,269,1183,38,947,80,31,1217,833,80,1343,1,1668,14,647,129,8,1557,128,6,1,243,963,3,416,7,344,2282,692,1645,1342,37,1271,2,1828,5355,8,1,243,663,3,63,683,2249,7570,4440,1,1652,41,200,23,71,1306,5,50,344,3167,17,2650,1282,5355,1227,5,269,216,784,2034,9865,65,363,8,457,24,7570,4440,18,2645,1052,19,63,683,8,1342,149,1529,2,6599,2503,6,715,124,1,1119,41,200,3127,1900,227,18,108,5,47,1050,216,3,3264,465,310,8013,5,612,5,520,35,9,136,589,24,1342,18,166,5355,2544,6,1,3291,312,4,1,1668,18,79,592,6,50,612,6,31,185,3803,194,457,7,374,2,1,243,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,1567,1685,2315,1102,49,417,1415,1567,18,39,308,66,1102,8,1064,2315,313,17,8173,8174,1823,8243,4,4202,3825,45,43,8,2783,1,675,44,6858,12,575,8,1670,2912,17,1,631,1102,136,2,222,1567,18,3128,6,7293,4,1071,2080,2138,449,4,4151,5391,25,45,43,8,313,1,1064,4670,959,7,148,114,4170,313,25,1,63,437,1102,2,16,470,65,41,1,415,3,1,3242,1,487,3,1,1116,14,852,85,1075,689,104,340,6,8098,143,85,923,56,794,5775,9270,9271,1364,4,9977,9978,57,143,1945,313,1,6539,1414,3067,1,1064,4670,998,23,117,238,12,769,301,17,1,1414,411,12,1204,492,1
3,764,6,38,6,2931,104,516,1410,18,5094,128,3645,3,195,745,25,12,1,359,226,2,1,133,516,394,1241,8,86,61,582,3,57,331,394,1410,2992,22,1,133,18,296,11,9,84,1033,86,2526,3856,10,25,6,2589,3,77,259,3645,3,195,745,6,35,979,25,5301,22,5203,8,275,4,9741,3857,967,7924,2,5,499,72,236,2997,133,35,670,5,8540,336,155,331,1440,6,301,1,2142,3,764,421,89,647,18,6,1,65,354,201,226,2,3857,967,2992,190,3,764,670,149,605,18,39,690,2501,17,3677,4,7472,45,12,1,359,4385,1440,1086,1092,2,87,5,2484,8110,20,2719,22,648,301,9,1613,5,234,64,542,25,373,2946,2,2274,351,746,56,191,217,73,7156,351,1554,13,3209,2273,211,3,3857,967,2294,2207,2,20,3811,38,1606,2,3233,34,663,12,2946,4,7075,1516,2048,2,17,78,9,3975,1362,2,16,1,234,6,1,5641,15,13,4
38,1989,2,1085,707,1,973,934,29,36,553,653,2,1014,61,1,6435,3295,3,1,1244,29,13,29,36,45,935,107,61,402,6436,58,16,1006,4,402,1,123,282,36,1481,82,4,29,1691,2,4112,1,378,7050,3,1085,707,4,402,48,7,3045,36,16,2349,3408,11,9,376,2,2292,10,34,311,23,117,5,1575,2,222,73,413,1282,5,267,13,11,23,88,649,2,3754,1,2650,451,3,1268,969,4,804,570,1372,123,1365,267,520,2747,13,34,18,57,1,1972,3,352,273,7851,2479,925,61,1085,707,1,463,103,20,1,7051,2,412,4,431,168,1602,28,1219,11,1,47,551,3,1,3435,476,2178,5489,4271,515,51,14,5,385,1034,10,48,12,1,4526,3,1252,36,16,1406,73,1,1319,3,7052,78,9,146,2,1285,2,561,1311,442,64,51,18,39,5,2712,847,129,3436,29,25,146,2,16,2081,60,29,1859,69,1085,707,29,25,146,2,16,3046,2
15,14,52,2,16,950,73,1524,4,4327,61,17,317,1552,5312,1,5895,4341,5,1061,585,268,754,549,336,19,1,96,2614,1,243,455,24,29,44,4669,2,8259,64,655,749,5,419,3,745,3694,5548,1183,1,687,19,15,1078,8,1,284,4,655,1133,61,27,5,2184,32,317,1552,1061,191,268,40,59,5,4391,412,459,4,29,92,1,96,2071,64,3772,1427,32,1486,1475,27,2564,4,9385,8,5,4391,412,317,2425,6707,129,640,12,2403,518,2058,765,577,5143,12,1,6708,4,1,243,1767,330,2,655,3146,781,7942,6546,61,8,5,412,35,14,7379,5978,8,32,1668,2924,35,37,1227,1,742,174,667,1572,1040,4148,5175,6511,5548,5173,7941,6515,6516,9000,7942,9001,4578,7935,5175,9002,9004,9003,5949,9005,7127,7128,7943,6517,2564,4549,317,2425,577,5143,3772,317,1552,4327,6469,3594,4127,317,1139,317,3773,7,3950,8937,5967,6470,6471,317,2848,3595,1152,3950,4832,4833,2040,317,6709,47,978,3
2,1878,7,1755,24,4916,1,49,327,1726,901,2007,211,3973,2434,13,1,1737,36,1539,2,2209,1878,8,403,275,24,2434,2075,11,36,16,43,2,1,461,939,2,1374,402,29,23,117,279,80,590,6,1154,3,1878,7,661,1919,4,1,68,3009,964,36,1803,1,946,2191,60,11,9,1045,51,9,408,2,1168,11,36,16,8,42,304,3009,964,2838,851,4,1117,2,117,1,2739,3590,279,15,118,1,49,327,1726,901,18,1409,776,2,16,95,6,42,327,1726,548,4,26,472,785,102,3570,29,23,16,1789,1,661,526,17,248,381,590,46,9,174,1329,8,5966,144,22,1,49,327,1726,901,18,7530,710,474,353,1164,6670,149,89,5295,6,1,3593,2457,324,75,2519,5,7721,1878,6535,590,46,189,28,135,113,3439,6,1222,6,1135,18,397,603,5,1087,716,827,1878,46,18,39,1614,1065,17,91,70,442,3,4490,1164,4,217,8479,9,333,2,406,738,6,513,3
369,7,4,5,1496,5352,1,815,103,45,473,605,6,1,522,5920,8,2375,12,3622,4,2592,3,6868,21,282,691,51,25,1508,923,2918,5798,1133,57,1,215,605,105,2196,3,332,379,13,1509,449,3363,1,559,7,358,3431,658,182,2,743,1,63,605,624,364,1,773,6870,1,815,9,259,8550,20,5,84,106,34,605,22,8545,2411,122,10,605,105,2196,25,24,8550,20,5,105,50,34,605,9,1,63,815,2,4851,1,6870,4,4676,57,196,2918,73,50,2916,605,851,13,30,3363,7137,51,7,84,8545,2330,450,1,482,101,137,1942,658,4478,6,1,559,77,34,9,126,430,2,220,8545,2,31,238,6,173,2277,767,215,3385,1574,61,1,83,473,407,583,7,88,29,277,11,7,605,7,9751,605,2411,5744,7,65,605,4,699,7438,5022,4,3848,407,583,338,7,4434,3,88,29,277,11,7,605,9,108,2,16,1016,19,105,50,6,1,1895,12,416,1
25,45,1157,2,3430,1,899,488,17,622,725,18,1639,816,37,5,3843,1347,3,899,6,1,289,162,4,1,1224,147,1366,5,5600,5896,1,4384,3,2361,4826,1,74,3,4110,61,1,588,548,208,850,350,3306,90,115,188,784,10,51,14,5,385,525,3,899,165,1,168,4,1,1443,75,13,75,189,28,810,100,205,2479,58,16,4627,24,951,1,91,1493,165,1,935,1443,4,1,168,37,5,926,6,1,488,1,168,14,902,831,129,22,4191,12,1,6708,6,1,1055,3,1603,165,1,4537,4,1,2948,75,118,570,1372,314,1365,267,6742,999,13,1,588,548,37,254,899,6,1443,341,560,3,548,4,2375,272,4,945,88,20,5,95,2951,1282,12,1,5552,3,1443,781,1920,46,143,1,2303,27,427,3209,7466,12,327,4352,2230,13,1443,902,603,2,176,650,19,704,189,33,245,168,309,33,899,2,1730,1,2976,4,46,55,176,650,19,704,176,82,2
23,16,1002,1253,22,196,1099,1,433,18,13,10,1,1099,23,534,1517,8,40,2678,4,392,9,805,1490,1525,12,1,284,21,242,360,6,1501,15,13,1,972,3,48,20,994,28,2,222,6,109,3,1,1349,2,38,541,26,1381,1,1084,195,2,800,218,19,112,19,94,5,2963,1694,19,33,435,4,319,4,11,7,151,218,10,25,89,2241,19,112,19,126,541,48,102,3361,245,5,406,2,406,195,28,32,195,12,1,229,35,9,78,29,164,2,3412,1519,253,350,4242,46,14,12,1,288,284,13,33,257,2242,8,82,2,4497,28,86,2,87,5079,51,7,5,3798,119,2,88,528,4,21,1,894,29,257,28,178,1405,52,132,2,156,52,11,1,2511,14,8,50,231,7,279,84,403,279,9,3604,310,5,403,2511,3,1114,1,1369,1952,74,13,34,9,5,1518,52,304,1084,195,560,11,9,28,52,2337,560,446,2,251,56,1,1952,2
456,62,55,176,27,1,2111,33,20,37,77,33,20,127,2934,7652,7,79,2022,3,31,278,14,10,38,5202,103,20,39,4527,6,40,1426,11,103,20,39,40,6545,13,7652,24,26,37,2681,8657,6,332,545,4,26,585,82,1459,5,640,8661,80,4680,2143,12,579,77,26,1660,33,481,5,148,612,84,1231,78,3749,122,8657,25,2571,2,135,34,629,3628,568,13,15,189,28,1242,93,5,5335,344,53,15,1461,171,1426,33,755,69,1242,11,2,16,10,50,13,33,189,905,112,6,1,63,190,33,82,4,29,755,69,2172,17,10,26,170,33,365,905,112,4,11,14,5,95,127,96,1160,6,1,63,190,1,3663,227,13,6314,25,1192,3,6,1,629,53,444,38,63,66,182,152,33,328,261,5,95,127,2950,51,9,5,127,2866,57,1,6462,153,341,8,425,70,4,11,7,5,1056,3,2537,181,35,26,170,62,55,176,12,1,2394,15,118,3
597,3,491,1024,8,1,41,178,625,797,25,1096,1430,3034,17,154,40,1761,2982,9,136,50,3,1,114,1812,3252,3,797,48,25,364,4457,2,88,154,40,221,1704,2446,1228,1957,4,188,56,1473,1228,5582,25,619,643,157,1820,20,45,308,1,430,2,5772,2,1,3517,3444,728,7,4346,1311,806,803,22,5772,2,5,1423,623,1094,105,371,403,459,6,1,41,1,3864,7,551,897,623,18,937,10,40,48,23,156,298,163,38,797,9572,582,1024,9681,2243,1546,17,4708,4541,32,454,12,202,1584,23,346,2,1942,104,2942,157,2391,619,2,169,155,22,1,167,3,203,196,230,1035,797,300,5,160,825,1584,35,535,40,345,102,276,55,16,670,12,1,229,2748,157,229,192,1598,8091,155,6,1,230,455,3,124,226,2,5,332,247,27,358,2237,10,14,1469,40,59,1,616,41,11,9,937,10,51,36,16,66,1024,1546,6,144,1487,22,1,167,3,203,4
2025,1,119,29,2174,650,71,98,5687,981,10,3211,2,1,1380,674,2,862,29,20,28,39,7009,104,129,1,2141,565,98,23,28,592,5,1100,3211,4,5,4131,94,12,17,38,550,97,1,436,4607,4,6109,20,39,19,112,19,364,438,3782,2406,45,144,177,8,1854,10,25,154,40,6082,1,631,5992,71,9,217,13,2444,267,8,2002,3145,235,30,13,2333,969,4921,44,2073,2,320,969,109,1,2042,3,89,2817,44,440,4,1,557,3,487,44,95,160,17,452,113,2732,56,1150,933,2406,25,5214,2,4887,76,48,54,4,20,1,9545,2,3747,78,29,2107,77,259,1150,14,3232,95,643,17,2406,109,11,1185,82,2,117,61,981,8,38,205,3908,2,3758,460,345,27,233,56,2,8141,484,5580,5505,2,445,48,21,1220,735,6,76,1063,1150,14,89,1041,10,8,1007,1733,1015,12,891,11,7947,4,134,602,2,7103,82,77,11,18,6629,2391,3,10,1100,4
5831,7,652,3,12,1367,2337,560,237,8683,331,1440,6,1584,17,5,1124,24,13,11,296,84,601,3,1640,21,1,283,33,13,27,1,265,10,34,408,14,52,467,28,5982,4059,13,6,5,496,464,5831,14,3643,22,1,95,288,1275,46,37,7454,100,73,1,740,4,46,134,2275,100,17,260,1206,4059,4756,9,2341,2,1941,5,1483,180,339,4486,18,1,857,2,2790,236,12,38,2166,4,341,153,236,6,193,7,351,4922,464,5831,818,8,4059,7,529,876,3129,246,6,240,5191,1698,8,76,3,4059,7,114,376,596,24,6,244,100,2801,90,100,75,37,84,285,53,701,83,17,1,139,4,75,14,92,4059,4756,710,464,5831,7,448,4,13,75,14,3643,27,100,1126,109,3,1,5634,1825,1,133,14,2171,12,1,5265,1,133,37,90,1,2799,10,464,5831,7,1893,37,39,1261,52,1706,5,145,4059,13,464,5831,5940,1,1808,2166,2,812,241,1,1057,0
321,21,6,1,887,555,1170,13,1,127,665,52,89,521,9,10,62,25,6,389,3,35,232,2,1828,26,953,52,263,10,7,376,77,104,26,472,2076,21,1,536,26,472,28,21,1,232,26,3740,34,96,14,376,8,1,561,6462,29,23,2292,11,4,111,67,29,222,29,23,16,266,1170,883,31,278,44,112,1969,22,1,5,536,35,1247,29,1787,148,6,182,577,469,9140,15,118,29,907,277,28,2,158,102,10,366,33,702,5,1347,3,1712,24,26,20,84,2506,52,1,6,1,148,190,33,37,76,127,2716,6,933,4,6,10,946,62,20,2,117,50,430,24,33,755,69,88,10,77,1,96,86,54,8,49,26,755,69,170,11,92,154,1540,402,33,143,1,182,56,1787,148,4,26,136,239,69,33,58,94,4680,2311,2143,4,8257,24,5151,2348,4,385,1103,44,450,1,2714,43,57,33,55,88,9,592,6152,1374,132,11,1074,54,3
735,9,5,50,4,18,670,154,935,2063,618,160,2116,1063,6,35,2006,20,39,3804,8,78,29,20,13,12,38,494,4,902,4974,1248,20,2752,1,946,10,1,9,421,6,34,9,5,215,2616,2011,30,6207,15,118,11,9,86,93,5,47,119,3,512,246,51,23,16,6013,24,1,119,196,560,94,2661,9,163,1,1637,35,13,30,6207,9,161,3,1,773,5144,60,62,1859,69,199,261,3002,6,343,139,62,23,20,82,5099,4,60,62,239,69,20,5,3359,595,71,62,37,266,265,371,21,443,50,30,6207,13,10,1,35,9,5562,339,169,201,14,1400,109,11,874,77,420,67,4,7141,2,743,5,1568,916,423,34,973,15,13,98,242,300,1018,2,144,218,2,743,5,1568,4,2811,11,6,465,2,5,529,1066,10,9,1,2327,1540,78,26,594,235,1391,339,624,1275,12,3622,1,430,2,20,50,62,239,69,178,20,2,20,343,205,320,4
5,274,1897,284,565,13,30,6331,4,51,7,5,385,1821,8,48,2,94,157,401,24,1,2261,440,2804,6,4789,35,9,50,3,1,3614,287,6,240,694,354,48,55,2973,5,47,229,1,3,1,1546,9,5,385,7107,2,507,50,15,13,1546,20,2740,117,43,3,797,19,1,247,844,10,452,50,230,3,9389,747,319,157,229,233,44,364,1546,1,257,166,1546,2698,2,16,52,50,230,3,1,519,3,5,47,2384,5,9389,161,67,9829,13,2921,5,157,229,36,28,16,626,12,140,2804,26,472,5,624,2610,2317,6,1524,17,140,2586,9,376,2,206,34,9,1,79,119,26,55,2973,2,20,5,229,75,13,30,6331,13,229,1596,4,542,481,2,88,40,2,862,10,40,3,213,7,157,4800,92,11,1673,24,15,118,151,1157,2,144,5,157,23,28,1725,113,200,2384,60,42,40,59,5,354,83,200,48,25,28,146,2,164,11,15,13,4
3553,53,1,3312,3,1,2453,1186,8138,1077,54,260,127,1270,27,5657,4,134,6121,585,5,3888,1048,222,129,1,137,3,1,3435,24,6121,4,8138,2117,9233,2,534,1,7289,2,87,11,159,377,12,1,991,520,5,2484,50,66,1104,131,1,67,4,1491,2,6128,1,687,429,5657,27,336,2980,6120,261,31,148,612,3,1,96,19,1921,6419,123,38,1315,2307,9109,6,5,2231,27,1,225,4,1,9234,2548,942,7825,1,687,61,1,284,27,5,1131,3,2980,54,1921,44,9235,6019,22,34,732,4,2144,1911,31,2618,1014,8,1,269,53,5,1695,271,3552,9219,6640,4,6632,6,1,7722,1,687,73,1,202,5657,1227,1,869,21,169,22,3008,5,9219,744,1013,19,1,96,54,5657,2408,6102,9236,6641,6641,4338,7287,590,6642,4206,2001,6102,2575,6120,8138,2307,5257,1464,8136,6632,1571,6121,9219,1464,2144,5194,2307,2144,6120,648,2307,2893,6047,6121,1390,6120,4389,2144,4554,482,1338,2366,7039,3
