0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
519,3,1,1036,6,284,17,120,854,36,793,1,1523,7,2934,8433,1104,11,40,217,2,3261,34,801,18,39,191,568,97,24,51,71,1623,2,16,5,40,1627,453,709,2,1432,1,488,3,529,1394,34,9,1,63,67,51,18,39,5,4318,3,1,144,3,1036,6,5,3659,3986,8,5221,684,1208,13,72,433,3,1,8070,765,198,21,38,485,6,193,3659,1001,653,1535,186,2,2096,129,43,2,569,3,1,2290,4594,22,76,3,1,68,7,3614,287,30,198,13,1,485,36,16,5577,19,1,569,684,1208,2535,104,684,1208,1623,2,20,2959,2,1,137,3,1,529,2883,28,916,9,4659,10,911,1523,1036,9,1,85,119,568,1,49,35,55,3909,113,509,2,872,1523,1036,103,11,77,1784,13,11,9,371,21,70,1092,3,9464,1,525,1,49,9,28,4659,10,7,1,2358,119,2,88,11,13,2250,174,350,393,1205,2288,5,460,1036,1199,45,2000,6486,0
14,2248,17,2971,3445,1,7267,665,18,39,632,21,379,3370,13,1160,1,206,4,7401,11,7,905,6562,15,13,10,15,37,39,2264,10,78,37,1257,17,687,189,28,2970,1,599,21,63,26,14,512,4286,8962,77,10,48,2026,69,170,26,14,15,2011,134,26,435,10,7,28,225,4,15,2752,5,5994,8404,10,50,815,1041,97,29,2206,37,831,54,2,20,5,248,212,40,4018,59,2048,26,13,2,26,189,34,851,259,140,1358,330,4,297,206,88,62,1303,60,11,7,12,1,599,15,4623,75,13,8242,11,7,109,343,1358,189,1032,62,3370,45,118,10,15,37,76,1092,3,17,1,4927,667,35,21,1,167,3,1,876,1184,15,984,12,180,714,8577,9,5,8289,11,7,452,102,4730,1,6225,17,38,3370,2011,60,51,7,5,21,1,167,3,1,1184,916,12,425,70,7,4570,714,662,693,4,33,3757,131,109,33,239,69,277,46,29,257,53,1
41,915,554,981,20,39,241,8,532,83,15,13,114,1147,942,2962,19,161,3,38,3204,1779,5230,6,5682,51,9,5,1492,1349,17,915,59,5183,125,15,13,24,26,88,28,170,10,1,1147,25,1931,1028,21,1,894,11,7,1454,4082,2,2179,52,516,451,17,9942,15,13,1,98,438,335,967,1286,6,2,554,981,1247,51,14,84,430,10,5,516,58,1736,82,2,265,54,554,15,13,1147,44,40,294,2,16,2033,52,3682,674,89,8654,22,6129,4,1370,4,596,28,89,302,2,94,554,54,21,57,15,118,5,267,8,1,828,3,3404,4,4314,218,35,3585,1,72,7,2182,255,13,1,1034,27,1370,14,51,7,84,1264,10,51,7,146,2,16,113,2142,3,516,3208,1,72,674,15,13,2042,3,5635,44,499,109,1,345,674,10,3211,72,554,981,698,4,1,1596,3,1,9942,650,44,5,154,1462,4,8165,1066,59,6,1,49,180,1370,20,2565,4
321,27,34,67,3366,3236,20,13,29,25,1192,1,6298,106,3188,609,212,36,16,974,6,513,56,322,889,1754,253,4131,7,584,253,350,471,5166,31,909,12,538,10,57,630,2,76,550,1099,15,13,609,6,47,1745,14,481,2,862,1,285,3,1,1566,2797,34,9,5,95,1748,4,67,4,126,1558,25,2651,2,6755,47,1745,8,1,139,35,23,694,541,8,126,48,15,13,7657,122,2807,3,42,217,23,16,672,2,1,185,1820,3,3366,46,20,39,846,22,1962,3,650,5835,1,6005,628,7657,9,1682,1028,2,862,10,42,217,9,166,2,3044,6,1,246,552,59,16,4693,2,1,1162,1,790,5,1497,547,2,1,1171,133,827,226,2,1171,362,935,628,499,362,1530,4269,4001,9,6,2069,17,3366,4,7657,2,117,5,338,1298,6,1,1928,2521,7657,14,6816,8,1403,12,1,550,1099,64,4916,22,115,188,3366,4,7657,974,5,177,1532,927,6,1135,0
32,1633,21,6154,24,60,1,609,2437,9,5325,10,7,154,40,376,3,968,36,102,2,20,386,1766,24,34,9,28,1,167,3,1,68,5,105,3,70,318,237,3685,3509,6238,4,1363,38,304,2298,27,314,252,78,18,1924,2891,9,10,149,1,2449,3,832,18,39,314,609,4473,860,256,1230,2,743,705,4022,372,139,4473,4,18,5,3784,2,1853,1,209,7577,1117,17,362,1530,2339,8543,1,68,7,780,372,139,18,974,4548,5324,2,1853,1,159,1117,139,267,7190,13,8543,136,1362,1,212,7551,270,832,47,1516,8,1,1711,2226,226,2,30,8543,44,28,1173,2,524,21,5,47,8544,6867,33,8364,1,2195,18,458,93,5,281,13,6393,1519,551,3,1036,5,4471,133,10,18,1,1557,832,7,1036,2,120,11,36,16,5,4602,60,10,18,5,3750,980,12,1,609,2437,70,252,10,20,39,2248,17,609,6,832,473,258,7,597,1,49,236,4,6953,1036,0
7300,27,2390,215,1971,15,14,954,2,1032,1,1258,210,142,22,1451,6134,1577,843,7301,8157,4016,21,50,67,4016,14,450,1,114,643,4864,24,15,18,149,367,5228,4,6650,14,2383,2,1032,1,360,12,575,411,6640,8158,1,417,7,2549,46,14,63,2,16,7300,4016,4017,2623,2,1,188,10,15,37,39,954,22,169,3,31,1451,6134,3979,393,670,185,2089,80,131,8158,7,1274,1934,9250,2648,954,171,393,4,4016,75,13,4016,9,5,632,669,89,51,7,456,938,17,131,178,625,15,7,303,32,1048,15,7,28,95,843,6,497,208,731,417,3485,2004,13,15,37,954,4016,53,15,836,12,538,750,4,4573,52,61,1,2260,2,156,15,13,4016,14,89,4,2075,226,2,7302,6135,393,6650,14,106,159,1229,2,16,7300,12,575,104,4016,14,21,517,210,6650,1620,1,168,564,12,538,4,670,6136,3,1,564,2,502,131,6,1,360,3979,6640,8158,14,7300,1
709,1,6205,1194,79,1074,12,891,589,915,3789,56,915,813,1,1954,447,120,9,1096,1430,6446,17,252,1015,10,220,48,441,1187,447,722,835,749,42,1954,447,1658,6,656,104,1595,9,1173,2,721,737,235,6,301,126,2477,8,447,9,2,800,1,2916,275,1658,10,55,441,955,62,257,371,8,13,1380,1791,323,21,337,7,3653,286,1893,337,7,1194,55,16,166,19,5,8308,12,1,915,1954,1,286,3148,2125,4,539,1,2602,331,394,1194,1,235,722,9,508,640,2,1,1954,447,6736,2202,17,5,635,105,3,1611,835,18,199,477,5,1954,1658,1595,9,1173,2,94,73,1,96,6,301,4,2633,9,183,2,300,1954,3331,322,111,41,499,252,93,19,9453,957,4,2368,2362,300,1870,10,4220,1,543,3401,3,275,10,48,1430,1544,12,38,1954,56,123,320,615,23,721,5,737,447,250,8,42,995,259,5326,10,9,333,2,16,477,17,1,4692,1093,250,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2078,1620,17,4668,897,4668,7,2271,18,515,2078,29,20,391,111,145,2,1401,38,1124,300,2,1,130,356,56,1034,1261,131,2,5,1007,269,122,15,18,670,32,300,8,4668,35,2078,7,212,4,10,66,70,1713,164,2,1108,897,423,28,164,2,156,73,1,197,318,3690,52,180,15,23,16,409,31,269,600,111,363,90,1,2985,790,11,9,43,2,2078,2019,1213,15,18,2,87,11,1285,4668,9,54,3,1124,21,1,167,3,1,363,24,11,9,3166,10,9,8102,2,514,1,269,7,4436,2965,2,7343,1,1469,41,200,7,2313,24,2922,1,355,9,929,40,59,2078,20,191,12,1,2193,897,18,39,21,2078,8,641,83,4,681,2,730,17,1,269,4,31,2313,25,955,24,6750,1,2271,118,24,18,2,3173,897,7,854,4,33,164,2,3507,528,22,1,167,3,111,145,3
12,31,216,17,131,15,13,64,1,2964,262,238,895,1,1747,1,1919,14,1332,4,1,2728,14,54,3,1,1110,22,335,8613,32,784,41,200,1476,1654,356,9,5325,17,5,2,1,3545,7806,392,150,1,96,7,8823,116,20,1582,1,1919,4,847,2,1,1747,180,29,7374,546,2551,7,8819,2060,25,45,2919,5,306,2964,6,35,641,44,3735,73,1,2102,3,546,2551,7,1097,139,84,5665,20,39,92,6,6267,2,751,2469,546,2551,7,148,599,1,9,477,12,686,169,545,53,1,96,7,910,1871,330,2,105,50,2001,1509,6,224,3,1689,1813,1062,13,1,4989,36,793,3442,8,546,2551,7,721,11,2605,131,1999,6,1106,3,5127,62,55,69,1112,8,266,4633,15,13,24,15,118,26,170,15,7,303,40,4,40,6500,62,2423,810,102,9,15,512,221,154,3,5,102,206,80,1,68,62,896,40,48,2711,2,176,62,3157,9789,14,744,1510,6,4477,1
4944,3801,53,2392,1,212,6,2288,33,606,1,8359,4,5114,61,497,23,743,32,178,1492,5242,22,1,67,33,249,6,193,2053,6,2288,12,686,24,43,2,169,173,1958,116,1849,1,2229,174,5,212,2565,17,3790,1958,3317,1,110,8,1,142,9,89,1041,22,5034,4978,46,14,469,1213,3828,9209,7,912,167,923,5034,5421,4,6,17,1,5918,182,51,23,16,84,4211,4,3741,1,110,23,16,6,5,95,1872,7193,4,1335,12,4132,9878,6541,30,4944,1,923,7,173,211,9,2879,85,511,8,1,1487,732,254,2481,1,638,23,16,5,2999,3,1228,1909,1010,110,4,397,1070,316,12,34,1819,15,13,79,6,1,1010,25,33,1215,6798,73,1,1294,19,29,1285,1,1746,49,4,33,25,6,1385,3622,47,8971,1109,2416,262,172,83,2,896,9932,7,5109,6441,2,1,215,855,444,1153,313,8,85,81,4,85,211,8,1,243,81,1,487,3,1,1116,6,124,1
582,106,61,1,773,3,124,24,22,79,125,482,6,1,148,190,3,1,41,11,9,4519,5,125,759,6,1297,439,6,203,19,1,120,53,635,2967,6,332,83,1,5795,5980,1,1707,759,3,439,6,530,2,5,1122,6,1,854,3,5259,4,11,13,685,1193,711,165,656,4,530,109,439,37,1860,22,106,106,6,1,288,841,6,244,1,5795,345,702,1,881,360,519,14,6,130,6,251,6,428,4,6,1732,268,57,893,585,5,346,6,685,360,519,1193,6,530,4995,8,1732,268,4,1,912,3120,180,1,486,14,6530,1,5795,13,1,921,1068,702,1,1296,486,3,1193,21,1469,125,1140,22,4472,4,1,12,1314,256,4,1,921,912,12,1314,106,1,1068,3120,1,912,3120,4,1,347,912,57,37,32,685,1193,486,3,40,59,582,6,193,1,990,17,1,1296,881,360,519,21,685,1193,711,79,1965,6,530,2,256,106,27,256,1,616,234,0
701,7085,21,1,173,2367,6,2685,65,234,2,395,1,68,3769,2197,4782,11,7,57,128,2,131,24,60,15,9197,19,112,19,15,189,6,2685,15,58,135,1,1036,1997,13,2004,31,1134,9,24,57,31,85,2111,2207,2,1285,6,1226,2692,6620,92,31,3121,169,83,434,24,77,329,18,79,5,8342,2666,1997,2,31,678,2004,1052,1227,6620,129,137,1384,21,1,688,152,24,15,741,1,179,4948,6,1103,2956,5,430,8,1,1469,41,200,2,2227,31,8282,19,213,7,137,3769,7913,15,18,2,265,2557,21,227,533,4,497,9,1,1687,13,2004,2376,136,848,2,16,154,40,4008,26,219,785,5,571,6,1103,23,1101,43,31,982,4,1561,3076,10,15,55,16,85,6,1,68,1,4778,693,3,1,442,7,3769,2197,6,1103,874,238,12,538,17,1,243,3109,8,579,696,633,2258,23,28,16,353,161,19,15,9,54,8,1,3163,1435,363,17,32,4380,475,3
9169,104,33,2868,2,2591,57,3318,3,4330,34,1775,69,1,2598,567,15,118,15,189,28,1383,54,431,6,1,285,24,13,60,415,8667,876,772,7,311,14,1598,22,3609,15,36,5578,617,2,4254,11,6,1,884,415,8667,645,2,3164,31,311,53,42,148,1852,6,1,360,3,1060,24,1537,1,74,2,170,366,21,5,306,732,33,799,5645,150,33,239,69,164,2,431,528,109,11,9,221,632,15,90,3609,194,1,1017,1,107,1359,4,208,162,13,1,103,1,3309,3,34,175,78,33,239,69,164,9,5,946,180,1,3309,3,1,175,20,1095,12,4,1,9,9054,469,1,379,33,25,4601,57,2283,2,4330,12,1,3195,3,5982,4,33,25,4601,45,2283,2,4330,80,9961,24,3201,3,1,311,237,427,415,999,3,4,1,7583,3,1,352,1740,13,11,36,1458,1,362,27,171,1,3082,3,130,4,1,2258,3172,93,5,362,36,16,373,1740,1178,2
13,198,14,1693,21,31,1987,53,1,142,21,1,248,461,110,3527,24,477,310,977,1788,3021,392,13,29,58,441,84,216,3,31,1722,30,8581,13,15,37,39,90,5,2688,600,6242,1,682,194,1,3098,35,4527,6,3008,4,198,134,261,73,5,17,260,356,46,1407,2,131,310,5963,15,14,5,335,4331,30,8581,118,1,307,330,129,8,582,465,97,2755,2,2100,31,108,392,262,3871,3440,4,198,21,31,1987,30,8581,13,24,15,14,477,310,977,4,19,329,19,33,257,1771,10,7,1,167,3,11,30,8581,118,5,3411,8,1,1788,3021,392,996,13,15,116,20,39,3046,24,29,58,441,84,216,3,1,2469,198,2555,14,395,682,17,1,2185,50,3,1,114,2710,6,173,875,391,29,2206,6,4477,15,18,149,9368,5,1181,6884,562,2618,1120,72,137,491,1279,149,1881,6,1881,15,14,4688,2,185,201,6,1960,8,364,3577,1578,1200,32,1165,4,1
541,36,16,1095,2,193,60,1,1439,9,1181,1,1074,476,18,2000,925,10,1,5585,4,8434,400,58,16,1526,27,193,6,1,285,1826,188,901,628,5,584,1497,19,326,870,1443,25,45,13,2,16,2547,61,1,120,2427,7,2498,2,271,42,3277,2,193,60,5,524,44,1181,827,1502,1162,1267,10,1437,2149,7,389,61,42,6310,1057,1,4314,360,10,6402,1907,4224,36,743,5,6673,946,34,36,9922,1,740,3,1162,64,7714,1044,6018,1770,8,462,7348,1502,4,3225,88,28,20,389,61,38,4314,4,2052,1411,5,946,35,849,150,9,40,6082,4,1545,1,870,182,7,2391,3,6310,18,39,316,19,1,631,9923,2226,2,5,193,3869,2558,5718,388,1437,2149,35,18,71,4241,636,870,939,2,5751,42,509,2,587,1,1502,116,300,2,872,6310,2,1794,3005,2212,3225,77,329,18,308,420,321,19,2,78,7596,11,23,300,1,1502,240,7,325,3317,120,73,5,212,0
4159,10,536,6,345,1254,739,27,1011,6358,4448,2,3939,3,9784,9822,1200,5,320,34,65,1340,1202,1,408,3,5,356,46,836,77,6288,17,31,2370,10,15,4958,11,6,1,4,5,1131,3,379,345,55,6173,19,5,536,3,1507,1156,250,4164,56,320,516,24,669,5836,237,320,9822,1623,2,16,5,619,525,13,5988,7410,2273,211,3,345,1310,5712,1413,914,7161,128,64,29,2899,1,1424,29,328,558,4,222,2,49,17,8472,8,220,2,38,6476,275,5,329,40,1508,946,9,64,5,320,516,3941,4,2497,2,5945,1187,89,56,2823,30,7410,4623,1,408,3,5,1131,46,37,2324,3,1388,3,38,1358,7,63,91,201,12,38,320,24,1526,2,1,341,709,4,7103,57,1,5945,4366,345,55,16,4485,27,995,2723,4,178,2152,707,166,6,228,712,6,114,1063,13,30,7410,187,2340,4,242,55,1345,1,4,4710,34,55,1736,22,1989,43,345,12,5,2397,1589,4
696,2939,633,4,2092,1,510,7,2188,2666,4227,27,1,288,152,6,1608,1839,1,1806,12,549,1135,53,1915,2,305,7106,12,1,3781,3,1,760,998,58,28,441,82,21,1,696,5215,4,1,2663,44,306,883,2,2147,53,1639,2,20,39,763,6,5,2877,3669,29,45,1027,1465,6,3958,4134,2995,4,1222,97,1,152,6,6678,66,41,7482,12,1,2663,12,1119,382,1,1737,1280,38,7320,8,1450,1,1465,19,3584,2496,1,3977,3,1,748,2799,57,691,23,20,1,225,2,947,2,1,290,3,4244,8,717,1,2799,2084,23,117,238,21,1,696,728,1110,11,23,265,21,1692,12,579,4,9,183,2,2100,322,111,145,1,2799,1648,23,3,169,540,323,4,4,1728,4,2092,45,406,1163,822,6,3022,8,3578,5678,1,2877,3669,641,1163,822,20,39,4216,80,1,3175,19,112,19,4672,32,2,1,3669,4,2147,903,24,51,18,39,1301,10,1,822,58,16,1183,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,505,553,4438,1922,505,241,1,68,20,39,9895,1,5679,682,7,8343,4438,12,579,5,91,231,1922,3538,262,238,6,4726,130,61,1,666,17,1,1975,3,1368,1,85,179,1922,31,123,14,1,1091,8,49,7278,17,185,334,3,1294,237,5,2035,22,1,5403,1922,624,6309,875,836,1,72,7,105,50,12,416,505,6,258,5973,17,5,2309,2035,22,1922,2213,2710,4,5,808,2937,3,9517,9,12,1646,6,823,6309,875,9,71,1,105,50,624,6,72,1079,767,216,139,25,4226,1922,549,105,50,1279,21,1,486,3,50,5,145,6,213,2109,17,802,4,5,7437,7,598,254,624,50,750,23,1219,111,145,17,1,430,3,1096,1,106,105,50,19,381,3141,1922,4438,4690,7048,267,13,11,36,16,5,1861,4,4161,7379,119,2,4603,1922,4335,4438,1
24,15,18,1,181,4,1,1675,2,117,82,57,1,119,2,68,312,571,19,5,536,11,9,376,10,48,305,131,67,11,116,28,2207,127,71,10,33,257,28,444,1,792,1276,24,84,50,23,953,6,66,83,67,60,33,257,68,887,1,972,3,295,2022,5213,12,1,119,6,35,258,1402,5,467,3,589,600,6,38,760,66,152,24,104,5818,883,15,4538,1,40,8503,1721,4169,80,251,15,13,1,135,14,114,376,444,9,57,10,2640,15,118,7716,1,6407,116,28,20,39,77,127,24,1,2607,1250,4,1037,14,51,35,25,57,376,459,3,2342,258,158,78,5818,741,9,38,4882,96,3,1,197,318,80,268,6,2062,12,579,336,513,1,604,156,73,1,96,19,527,24,5818,118,48,3064,10,258,55,136,135,1,197,318,4,29,907,16,2205,12,10,24,268,23,16,146,8,178,40,6,842,3,38,123,1463,11,7,146,2,16,885,3
13,1,47,1000,5940,33,36,102,2,176,6881,1853,5,509,4,134,20,11,19,5,1497,3,5,290,657,134,62,277,180,62,809,62,277,78,1,1307,498,9,3328,62,176,48,87,5324,35,134,759,2377,30,9914,13,15,37,39,90,22,369,7,162,3906,51,14,28,523,67,2,1475,1,311,163,660,97,1,253,121,35,9,294,2,117,238,6,116,1,973,20,259,8,32,2767,2206,165,1058,12,498,2,16,92,293,9154,116,1243,350,8,1,697,90,115,299,210,7,680,526,10,1,74,7,186,44,5673,4,44,61,1,9130,3,1,405,250,75,13,5,958,74,36,896,5,4606,1521,3,1,697,1637,19,112,19,7771,5,383,7637,3,621,7636,4,3753,6307,33,164,2,87,1637,1,65,3486,552,59,1,63,3486,75,118,1,74,122,369,799,942,16,4949,43,102,1431,64,5,4068,1,637,1042,20,1178,8,4584,6,4094,498,734,552,59,443,1699,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6321,106,106,6321,135,159,106,12,2268,5398,262,1,395,12,6806,465,19,352,7,2231,296,4973,960,4844,3506,5860,73,1,137,225,3,1,202,5866,531,8327,8,1,3464,53,4554,465,17,5,2100,27,86,3140,1,1061,598,585,32,976,67,1061,2734,1104,4992,1,430,2,202,1,444,1061,7776,975,821,5381,531,5267,9863,4992,5275,198,1224,4023,2785,28,166,1137,1740,975,5381,531,4554,4119,6508,519,1617,2416,6508,2785,28,166,6632,6806,106,69,2541,3120,3
6382,3718,832,209,3023,2225,1025,138,8802,1830,256,1364,1688,213,482,3548,2465,49,517,449,8803,1830,172,8804,1830,493,7786,3558,2908,336,8802,1830,766,3713,1025,758,7787,258,582,3555,832,769,3713,4774,823,701,4789,549,5089,8805,6993,859,5876,49,338,6994,1314,5089,823,1119,6393,6394,6995,1326,6996,6993,784,3559,1025,627,5450,8806,8807,1830,1469,832,1204,8808,2822,1132,6997,6995,1857,1205,3725,49,491,1295,3558,2908,1652,5450,3023,5090,1025,2068,4762,3893,106,4480,2113,49,125,6992,4493,258,159,6370,4771,832,210,3267,5087,832,209,5088,3132,832,138,4770,4295,832,256,2907,531,49,482,4492,531,49,517,1752,8809,832,172,2911,5437,819,493,8810,832,336,2464,766,6995,758,655,582,8811,8812,655,769,6998,611,701,8813,549,4770,832,859,5875,4772,258,338,258,1314,49,1119,4790,1326,6977,6978,4,784,2474,7788,258,627,5897,5451,49,1469,6975,5435,6994,1204,6999,1753,1132,611,1857,1830,491,655,1652,6977,6995,2068,3127,1900,3
42,398,44,254,6,382,411,5,2091,7253,3422,382,7,462,759,535,10,2683,9,136,6,2589,3,89,9255,27,1,6534,569,64,1,1569,9,111,234,2683,7,398,1522,43,3215,3700,56,138,21,12,686,97,605,2683,844,10,7253,2,1,921,3,1,1117,6,5626,37,39,2091,35,1538,42,398,2,1189,549,6,50,231,187,12,686,1,182,13,42,3076,10,1,5187,3,372,6,1,990,1215,1095,403,2,1,912,37,1409,4802,34,990,423,245,40,7253,24,11,1151,95,348,919,897,9532,578,3,6362,13,224,357,311,6605,118,1,40,33,1452,6,5626,1,266,33,810,52,11,2683,92,1,5035,53,443,39,2386,32,4278,2,38,7253,3587,6,301,22,880,939,1,133,18,3938,8,5,491,234,4278,2,8,372,895,42,631,654,990,35,1202,1,4,4129,180,2683,18,1070,470,437,11,45,13,638,21,42,70,4129,489,1,2315,14,294,2,7734,917,316,6,124,0
4,1050,1176,457,171,406,632,321,5229,80,1050,988,6,1,1643,312,1548,693,263,44,2108,80,2044,104,457,406,5,1824,2,1343,6891,4,1,79,1334,297,27,895,1,137,66,5834,23,3676,8,1,225,2,1541,2,2199,4049,7,5978,8,5,238,6,1,65,769,14,5,123,1322,80,7608,1611,3362,1,1322,165,688,263,4,2044,58,176,1,487,3,3357,1610,4025,2203,2,31,208,269,8,1,63,67,149,31,271,6892,5815,692,2444,58,406,5,1824,99,2,200,269,912,8620,60,29,222,163,38,664,693,3676,80,3621,634,44,1456,5,829,123,1322,80,1451,6781,912,5393,1716,1,9851,222,163,38,3676,80,2685,263,2978,23,158,1395,4,3833,7914,1,1069,3,1,4700,3809,3676,3833,757,4700,56,3809,912,56,3621,757,6892,5815,2044,757,688,263,2978,757,1395,731,4049,757,3362,2199,757,6891,56,1343,757,457,634,757,912,5393,56,2685,263,5229,2,16,365,12,859,338,492,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3345,184,2110,1,115,18,13,51,25,84,186,6,1,6017,8,5,47,419,3,254,794,35,1332,6,4135,471,821,46,365,1,8353,90,4468,7,34,1709,1,142,7,307,14,40,1157,59,15,18,39,6,1,429,821,118,15,36,861,2,88,260,419,425,3,35,14,108,6,5,438,2855,3574,27,1,7124,2421,2,68,548,26,24,1,115,13,12,686,51,44,84,186,8,5,2110,6,1,243,419,57,1,631,3280,44,1912,129,5479,1200,870,2420,53,89,2383,54,3,38,1,8354,14,306,1564,1,85,7216,2738,3,5,184,419,5,1046,3,70,72,1958,237,4242,1621,8355,4,45,1232,6,1,142,1618,8,5,50,129,808,5188,2,4603,1,3889,3,1,3918,6,1651,11,14,840,21,1,3918,6777,6,97,89,3990,12,6778,1
30,141,7,775,267,13,84,50,1336,21,1,485,36,474,3064,1,1712,3,2950,3,1208,10,1,289,162,7,496,1077,2,82,114,3,151,2601,44,751,540,56,1293,3,1,66,1350,57,44,1693,109,3,5,697,1584,2,6966,8518,30,8518,7,2284,14,1693,64,3159,2,193,27,5263,2,220,31,2715,15,1281,104,3768,31,3006,45,1693,44,4900,8519,4,540,3,100,697,2115,8519,14,1,5458,17,2887,1289,2,913,6,193,19,112,19,66,697,1293,75,13,11,14,5,2709,2950,2,20,37,1,2947,4,10,5,5117,37,39,2627,129,100,1,48,46,44,136,49,103,71,388,10,33,44,2687,3842,75,13,29,44,57,4652,8,3355,236,12,601,35,14,306,2823,6,656,4135,1,290,3,947,1,3942,3,1,9762,185,4,6,837,4281,11,6248,1,3942,12,1,8519,798,30,8518,7,408,14,2752,6,1,671,954,81,6,1,678,3,1,2284,1255,5381,231,2036,2
784,4,1469,382,226,2,1747,2204,11,262,859,1706,4763,3241,12,605,231,1377,1,1296,3013,12,10,231,6,598,282,767,677,1,3012,9,1,2159,2,3534,7728,794,677,1,1058,45,1255,1059,1040,3535,5854,4764,4,7729,7730,270,1,572,3,677,1,3012,3013,44,128,1469,209,12,244,7,309,35,14,2388,12,605,1783,61,5,666,34,41,64,605,2612,12,5,666,11,7,986,8,246,13,714,7731,323,3,8759,2613,35,598,282,2266,1,666,7,137,336,375,262,32,1601,3241,3115,904,17,2106,1706,65,41,64,1,230,415,3,1,3242,81,1425,1,598,282,677,1,3012,3116,65,145,7,137,81,6962,6353,7,5,419,3,4464,1294,128,2,230,238,17,336,1328,3536,1328,794,4270,5855,621,1041,22,311,5050,2614,1,658,6,148,238,53,760,12,605,231,353,336,2059,3536,3117,1,1023,1255,4065,2522,19,273,2702,262,517,2218,53,4066,27,648,2,106,3243,12,605,231,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4641,9,108,8,49,4434,186,2,743,5,49,3606,236,12,1,115,7,4641,20,2409,39,2108,43,22,1,1389,184,565,4641,578,1994,471,6206,4,110,6869,1609,3482,25,763,6,1,733,226,2,628,6,1,959,6488,400,790,11,13,20,39,3431,8,5,419,52,5,1066,3,380,1967,48,6,3,2995,1,802,4641,14,2246,27,115,944,65,41,53,11,1409,5,1918,6,1,3540,49,1980,3,70,173,1574,20,1409,373,1181,489,1,4280,115,794,14,17,5,49,2229,24,340,42,3926,12,1,4734,565,333,2,2091,3540,21,123,4641,18,39,1155,42,205,3540,1055,618,1261,54,2,1007,3254,3606,12,49,661,20,92,5,332,2110,411,1,572,3,4300,2458,4467,1,419,874,5,404,21,1,12,3,5,182,3,3280,1344,6,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,2630,68,105,66,2907,531,18,1095,43,169,1555,2,148,6,1,68,4782,53,100,673,249,135,531,143,100,63,792,1276,522,149,244,17,571,61,4480,2113,1,68,105,50,442,7,633,6382,3718,992,664,6,1,4077,4782,104,1969,8784,3126,1386,7767,1111,774,19,68,105,66,2018,1896,8785,137,1384,24,3718,18,6986,1386,2,367,1,47,370,3,1,887,762,2911,5437,46,340,5,91,108,3399,80,2113,6,1,455,1833,9,6,1,510,7,137,172,8,1,63,67,6,100,562,100,346,535,819,20,5,355,6,1,137,172,3,1,442,7,4,510,7,4782,8,1,63,67,6,1314,83,4,213,7,4770,46,3719,4,134,1078,1,230,693,18,2631,2,3020,6,1,68,5,4487,3,2530,1555,4,100,1296,4079,424,3
