0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
3684,6,492,7,7707,982,1118,5,95,7711,1818,15,13,10,270,1,7712,1,1569,1773,21,5,2261,160,533,4,10,15,183,5,3873,264,2,506,823,7,214,1888,106,138,65,41,53,8739,6,244,187,1,214,22,377,125,194,1,65,91,201,3,124,2603,333,2,1,3,542,2,943,436,25,10,204,9,136,3232,4,7707,323,6944,8740,13,113,3375,6,870,1226,500,14,4259,1105,37,1227,528,146,194,1,63,190,3,124,24,500,8,1105,14,134,254,19,1,854,3,1,871,254,216,917,303,870,746,373,1545,1673,12,137,3,10,1,1570,486,18,39,5040,21,547,2,172,4,1672,252,237,4451,6945,4,7713,20,39,7714,17,1962,61,378,1889,1212,358,13,10,1,7707,309,4,823,7,1420,451,116,5410,32,381,486,346,22,1,179,918,283,2892,381,557,25,21,125,24,983,27,805,903,20,618,2205,12,1,1349,3,1193,4452,1484,10,381,557,116,346,0
2,47,978,1559,490,699,2080,2093,18,92,11,527,15,23,1828,31,1056,2,576,111,715,236,12,567,840,6,1,197,318,1467,24,1815,46,259,67,12,130,384,34,41,13,26,62,26,2026,69,592,1210,128,26,277,78,11,874,4,78,26,20,2,300,15,90,1,1300,2440,1815,5113,347,676,17,1,1559,6,1656,24,14,950,123,322,17,5,2326,475,27,1,1824,2,819,91,83,434,1,2068,41,200,45,1045,6279,12,269,600,58,20,31,227,9633,272,15,13,26,907,16,6,127,3033,4,1996,310,260,172,1465,12,1,4275,27,78,26,5808,21,547,2620,12,416,6,126,2686,312,344,80,1395,26,1305,755,69,810,54,3,238,1577,151,181,98,3,2887,23,16,12,1,1824,60,26,219,1327,4,409,112,134,26,219,114,1305,613,60,2080,2414,15,18,84,245,2,404,895,1,227,134,1695,60,15,423,134,15,143,69,245,2,404,221,329,23,15,3
1,314,350,90,1,884,314,1365,728,126,740,9,95,527,11,9,2823,5452,4,11,9,28,8,8815,15,118,10,15,189,28,170,51,36,16,5,453,519,2,319,8,1,72,7,4089,213,5453,40,4,670,373,59,70,291,1113,1,66,231,179,476,2535,6,3907,2726,12,769,382,4,9,906,183,2,520,1,1687,3,5,5091,7714,841,61,1,291,7,418,8,2342,766,1,58,73,203,178,791,1,72,258,823,1,3134,4,2908,164,1,291,418,2,16,5092,21,106,3,772,1113,2117,304,3268,1,581,681,11,2,16,106,1469,30,1263,13,1,291,581,7,1793,36,694,5,1935,5454,6,1,418,26,239,69,277,3,113,304,74,2054,3,1453,42,418,22,10,864,15,118,1,314,350,13,15,1550,1,706,111,145,58,1556,5,761,6,203,8,1,1687,3,2069,17,1238,52,626,291,2536,324,10,51,36,16,84,3135,3,5,761,8,2403,8,76,67,2
781,317,8054,779,2,2226,6121,7,594,43,22,4790,194,1921,7,4600,3385,526,1,1921,521,423,28,909,1,2537,80,5,1723,3,1025,12,1132,382,19,376,26,55,69,150,26,14,9331,2546,21,1,4379,89,365,86,53,605,13,317,8054,33,23,20,2,2262,17,1,7289,1643,11,7,38,9332,8,82,2,8108,5,4379,4,126,9332,132,33,2493,11,4790,7,96,662,165,1921,7,4183,231,485,17,3475,4,38,125,301,4379,80,317,8054,741,1,976,96,23,28,220,5,3658,960,363,18,199,39,1253,22,475,29,20,2333,5,96,21,5,552,67,15,118,64,33,44,54,409,2348,26,3303,17,1,7289,521,4,15,5038,34,96,2,206,33,319,31,2804,33,25,1,2196,10,60,32,4379,9,146,2,16,365,21,76,732,56,260,11,103,16,2,126,1490,552,59,1210,1769,26,20,13,34,97,24,4790,25,1,50,1653,46,2207,2,5674,5,349,3,2537,152,3
19,86,43,22,4,1908,6,1,2808,3,2361,132,154,11,2156,1,1134,3,74,2,88,42,550,9,249,2,1166,5,8961,2192,2,20,39,259,6,1,374,43,2,1,253,121,53,5,1996,14,2861,22,1072,1700,89,1077,6,61,1,578,3,30,198,2,374,1,121,292,24,17,1,463,443,1232,2,94,1,266,3,1,747,121,292,6352,329,51,25,628,10,30,198,364,1,418,19,5,9,2,107,7,292,1827,57,34,11,9,1018,2,3064,10,30,198,992,1,356,114,294,2,3271,30,141,19,107,370,51,116,16,84,6008,3,626,3787,8,1,2287,237,30,1700,24,2807,55,7566,1,1762,3,410,6,1,1605,147,4,1333,10,30,198,55,4,30,141,7,281,2,678,31,205,2587,761,18,21,544,308,30,198,456,2,1975,8,178,60,1,289,162,7,3547,2,1306,5,413,230,573,60,1944,262,1,6505,129,1,1477,8,1,433,4,31,1172,2
781,6797,7,232,21,7571,1237,5,105,3,1050,1943,406,632,321,152,80,1467,1334,12,1,666,3,482,517,301,230,2545,2044,1408,9746,838,1541,2,4049,4608,4384,156,2,4729,3809,406,3291,312,2402,9848,3833,677,104,3099,3095,44,2108,80,2685,263,1050,2780,3362,912,8620,25,321,21,912,5393,1501,4,6853,921,167,3927,2199,1408,4931,443,199,1969,1,555,66,278,6,1,3291,312,384,34,363,3628,44,2108,321,80,751,7192,56,7404,104,3985,5014,21,1130,4898,3597,634,757,7192,621,757,3628,356,3620,757,5260,9746,757,2044,1395,757,4726,4700,757,4729,757,4608,4384,3984,757,4899,757,1343,757,3621,757,5014,1852,757,4696,1566,757,3085,757,3380,757,9678,757,356,731,457,757,1501,757,3362,2978,757,912,5393,757,2780,3620,757,3099,3095,6853,757,912,8620,757,4049,757,838,6871,757,5821,757,757,3809,757,3833,3219,757,4931,757,2199,757,5815,6581,757,6891,1216,2,16,365,12,666,3,482,517,301,3
14,2214,2358,80,48,46,37,28,1627,32,2269,24,46,37,39,296,22,2615,218,2,16,1173,5,3992,933,24,427,370,352,273,90,115,188,10,1,74,14,366,303,5,2331,6,327,1964,1666,26,95,154,606,11,36,16,626,2,949,5,4634,12,34,15,13,53,485,471,141,15,37,39,297,17,1,3630,10,15,274,2090,69,1158,6,113,3,1,2724,1000,33,20,191,568,30,1346,681,360,1722,4,70,1169,2,1468,1960,8,1249,1846,456,1,293,1060,20,1143,80,12,1,1589,10,11,5006,669,466,115,453,2050,561,13,76,567,3,12,1,1212,14,294,2,16,481,2,94,1,1666,163,1,360,3,1060,180,107,423,28,20,5,972,4,36,2825,410,27,70,691,211,3,1084,6809,667,182,4626,13,46,14,302,2,488,1,389,1273,14,28,1,631,488,75,13,1,1666,14,5,4,5,3,1500,4,36,730,178,60,5,1392,14,763,322,6,1,1021,2
85,863,22,2502,3,157,563,646,88,62,502,1494,196,1999,3073,12,343,591,11,7,1999,1,157,229,56,2763,389,4,2502,3,5,373,6550,3882,36,1730,62,10,1,3325,9046,103,16,105,50,646,51,23,16,157,401,223,53,7160,995,4,70,866,25,751,847,56,7081,6,2007,712,1,9059,419,1,63,114,3955,119,2,1302,57,343,7987,241,26,221,36,99,1,5197,4881,310,34,420,5072,26,36,397,20,1095,73,1,68,3,11,4,2350,1,1344,10,26,88,71,26,577,20,191,1,157,229,160,43,1,503,1022,5,2762,1565,5197,4881,11,73,1,184,152,44,6043,24,11,768,206,5,6551,8,4106,4,10,7,78,26,88,8,5,1344,71,26,2868,40,1781,178,615,7,6040,7988,44,40,102,1,1002,9,1,6950,3,1,35,18,308,119,2,1,2550,5575,35,339,7160,12,1,120,680,1505,29,257,9061,7989,8738,4,2,144,7166,2,615,5,4354,135,4
2465,14,902,22,1,6372,7,1122,4773,6,1788,1645,1261,138,159,138,106,2690,633,4,137,1201,1111,774,6373,2,586,2908,7,1295,8777,159,138,256,138,482,138,256,209,24,6980,6981,4282,586,1,664,1201,5876,138,125,138,210,4,3713,4774,7759,3250,1201,6374,138,256,125,256,256,138,256,159,138,125,3893,18,71,1969,2465,6,66,3,38,91,2692,26,37,5,127,96,509,4,26,6982,11,3396,15,13,11,7,454,885,2,222,54,2,158,3548,26,755,69,164,131,2,158,31,96,15,770,62,374,102,5,5436,57,61,1,290,4,2465,46,14,40,59,3887,8,399,22,31,4481,7,66,1456,7760,13,3893,14,32,1159,3,532,181,12,1,576,2396,2,117,38,1528,80,131,5,349,40,3251,25,2064,3,11,71,13,1,461,15,365,154,266,59,206,10,7,78,15,189,171,379,26,37,1554,2,8778,1680,43,2465,118,24,26,755,69,4775,12,1,215,610,3
1,172,344,419,12,336,656,203,17,1,1408,3,2464,521,1520,4930,4,903,1006,3461,27,2464,258,3206,1753,4,1,4646,3638,2,8108,1,4379,3742,4930,37,1550,2,2100,17,5,2164,80,258,24,261,1,9186,179,887,19,38,123,344,12,256,695,203,1,521,261,31,2868,2,1345,5,6100,3,3962,38,524,2,5240,17,221,98,321,1216,1900,3,268,757,3206,258,757,1753,2464,757,4646,3638,2464,757,1900,3,268,1753,757,3206,4646,3638,757,258,258,757,1900,3,268,1753,757,2464,3206,757,4646,3638,1900,3,268,757,4646,3638,3206,757,258,3206,757,1753,258,757,2464,1753,757,1900,3,268,2464,757,3206,1753,757,258,1900,3,268,757,1753,4646,3638,757,2464,4646,3638,757,1900,3,268,1135,701,4646,3638,757,3206,258,757,4646,3638,2464,757,1753,1900,3,268,757,258,3206,757,2464,4646,3638,757,1753,2464,757,258,1753,757,4646,3638,3206,757,1900,3,268,258,757,3206,1900,3,268,757,2464,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8405,6704,8405,1,179,123,3,3320,4,1293,18,13,11,23,872,807,3,47,398,19,11,1151,2,1345,1,422,9,1,65,161,3,5,509,2,9609,125,1927,807,929,3,2290,270,1914,149,11,14,1911,6,4113,8405,18,618,92,1452,6,2073,42,246,241,4,2186,192,20,1447,43,187,358,136,1166,402,11,9610,523,1339,2,913,249,178,17,1,3752,8405,992,240,7,780,624,4033,4902,5426,76,336,210,155,1339,6804,5,47,4902,8824,2827,1650,18,618,1911,42,591,1209,1197,1,139,7,421,6805,668,5487,6,1197,12,1,436,188,582,2,1119,871,5862,8405,23,872,1,47,398,4777,21,517,807,5862,425,1,49,2827,3036,4,3509,1470,3504,8299,1,133,7,66,631,1162,23,587,1,47,668,1,3752,212,9,1,148,6,1,133,7,3596,351,767,42,2504,44,63,6,1884,0
8,1466,8369,5860,12,38,63,231,3,1142,6,29,44,1142,4565,1471,1,300,519,12,575,2025,1319,21,4642,8175,53,3646,3203,322,6,1,231,500,8,1,6214,7,910,398,14,348,336,379,78,14,12,422,1,2750,14,161,3,1,175,7,186,2,249,43,42,1466,120,4,793,500,6,1,839,9555,9,183,2,793,500,8,3669,4,1424,2213,1070,79,8369,18,39,3262,1185,2,300,1466,746,539,3509,6238,187,1,939,20,831,5,2888,2061,2,1,98,70,252,911,1466,3509,6238,71,681,5,1634,1466,255,4,9,5522,1666,10,23,6013,128,12,9556,242,595,1616,45,164,2,87,443,1466,40,3,5,7150,24,63,20,2,117,3433,2,793,168,982,6,1,250,358,13,19,5,536,8369,9,89,1681,19,1,255,7,6540,133,4618,2330,17,1241,3509,6238,504,256,155,8369,398,56,52,1464,3,1,139,7,597,1287,65,234,40,59,2559,101,8105,261,517,398,425,8,0
2,20,1,7051,3,343,5890,2,176,11,163,51,14,76,95,4,1403,10,1,304,232,37,670,5,1397,359,6,418,21,1,4323,3,70,1910,3,1049,600,4,10,9,942,28,1,408,102,57,127,3932,62,156,4,1112,8,32,359,24,33,44,90,6,84,4671,1106,10,1,351,946,189,28,534,10,1,801,10,33,25,6116,17,5533,5009,104,1,1004,3,1049,600,9,1678,33,45,3244,2022,109,3,1,105,3,334,181,860,17,1,304,232,24,592,206,305,62,1,2976,126,742,4840,2887,33,20,2,1291,17,6,5,354,334,67,37,1464,334,698,21,1,715,29,25,421,6,1908,71,4,29,23,20,260,1314,334,6,1908,97,1,197,318,10,535,29,23,20,7835,334,321,27,38,269,27,1277,391,1,197,318,33,12,1,70,926,23,20,769,51,426,16,5,135,135,8294,4,4171,539,1049,600,4,10,9,78,33,25,53,171,882,444,28,2202,3
1,1569,1332,1,231,43,377,256,21,493,1390,610,17,1,2244,8212,377,256,80,1,414,2,5510,2577,2244,4197,1105,2921,1,2280,8,611,7,214,6,1,406,3,1887,1226,500,37,787,4580,5,377,106,8894,6,1,243,91,201,3,65,41,53,66,616,2620,3,8739,2310,79,32,348,467,6,1,322,201,3,124,1227,1,41,19,5,773,27,1323,5,1818,1,1606,309,1077,5,2150,1012,27,264,903,1297,26,176,5,440,1034,3,1,214,1783,73,971,4378,13,283,3,611,224,270,1288,10,70,93,19,1,204,826,37,39,3690,539,1,1297,2329,1606,1118,51,44,1972,3,5,27,1,2431,2119,450,1,85,2606,3106,44,460,1673,192,893,93,19,1933,6030,4,1455,1765,17,49,204,512,266,59,183,1,1121,8,1105,6,322,203,58,45,16,50,3,3434,500,1262,44,45,50,3,1,3859,2,1,2257,1226,120,17,746,93,19,2928,855,4120,6,160,500,194,301,0
3,1,2775,3489,1094,11,18,39,679,1,689,580,3,3445,198,7,85,911,1735,9,89,2017,22,8156,273,4,45,675,2629,4661,5010,23,158,4661,1094,7419,2058,226,2,2724,2984,75,9,421,1255,6,5,95,223,4663,2017,22,3184,6598,7439,7439,14,45,1449,8,4512,5010,6,6992,6,593,35,749,1,651,73,1,2977,75,45,3128,19,1,395,368,6,6061,4896,81,6187,1454,528,6,708,671,444,211,8156,273,3922,5010,8,1,161,5,604,651,2,5,215,678,959,307,72,651,3086,37,39,906,1840,19,5,2718,8,1,368,1577,4,1,3399,2272,35,1,689,9,236,18,504,40,59,701,155,1478,4,9,5213,12,5,529,4051,3141,1,7222,9131,9249,1,9945,3360,1838,3,1,2851,21,1,1687,3,1,1735,618,768,4651,8,6890,2,117,238,51,790,2008,679,1,2188,689,23,16,1402,22,9727,644,1388,4,9,333,8,721,12,116,859,791,6,1,263,1113,4,258,1
191,5,1089,12,1,309,5620,54,10,1,941,9448,6203,309,702,5,467,9398,17,244,1,530,382,2197,65,41,14,5799,9398,17,332,324,76,119,1353,1,971,316,6,1,2299,4,309,8,1191,4114,1212,3,5899,390,32,5347,10,542,25,371,8,4,2998,25,1889,38,439,187,628,27,76,160,727,2998,3430,1,4061,3,1,839,360,3,6034,3427,4,215,2240,57,13,10,1,3385,841,14,2091,4,5,173,1191,3409,853,296,10,605,124,14,1,1594,8,172,83,424,70,2998,237,7048,9431,964,3339,4,679,10,3385,192,44,112,43,12,65,41,9452,224,1633,3731,5663,13,15,189,28,1242,1,952,1191,309,2,20,113,2650,1282,12,381,557,1,1191,192,309,25,95,1887,24,19,283,3,130,4309,5919,1116,2764,65,750,62,239,69,274,94,32,3563,3630,3,605,1142,391,52,13,30,5663,126,909,9,1,283,3,130,23,502,42,6683,4,1851,2,176,1,215,1121,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,108,2,137,72,1279,658,875,2442,3403,2654,1922,9,108,2,137,1,72,1279,658,12,416,1204,83,53,31,945,1,257,721,3,254,815,6309,875,14,54,911,2368,2153,834,1512,7,2213,3,80,57,3813,22,125,101,1478,12,483,60,1,216,423,87,1,137,1384,11,23,16,1922,4586,72,105,50,1,65,67,15,2265,1,1895,14,17,1,3,1,420,511,815,5,420,373,5144,35,14,105,50,6,837,708,60,6309,875,423,949,105,50,12,416,11,23,16,1,6,1,767,3,1,72,1079,1895,1,815,63,2265,1,1895,6,658,358,150,1922,58,1459,1,105,50,19,112,31,216,50,750,23,16,477,1,411,145,1140,1,145,53,22,5,9441,93,19,26,19,161,3,31,216,139,7,47,1922,292,11,18,259,11,1,114,5108,1279,721,292,6,1,767,3,1,72,216,255,1
4612,14,50,3,1,63,2,16,4813,53,590,3780,15,14,28,613,21,1,67,109,15,14,371,21,2724,70,528,15,2011,169,545,306,33,257,99,12,851,4,34,5,3888,857,8,3984,4612,1123,31,7140,562,19,355,692,17,7192,97,1529,12,2,457,4,134,353,43,1,130,550,31,4613,6,977,3,1,304,278,280,2,32,167,53,1,1881,68,312,64,15,92,1233,3764,52,1,3077,6,5,790,1919,1,3875,41,200,306,1618,2,1097,17,2199,180,15,366,6566,590,19,15,18,71,558,21,3984,15,8854,32,9087,6,4152,3530,97,89,9088,2,1130,4898,3597,22,3621,1,269,180,15,92,31,678,19,5,355,10,1493,831,21,1,265,3,1,65,292,4,15,297,1,193,269,322,65,363,149,134,15,18,3938,8018,8,1,1126,3,258,521,4,37,45,39,2248,17,5,487,2,2199,3984,25,421,9075,6,1,1467,4,20,5,123,96,80,4899,12,483,3
19,578,3,1,3316,2,3463,6,1,567,5795,728,551,1213,3084,13,1320,4883,6219,19,2283,2,6219,22,3316,103,16,1371,1551,19,11,58,6671,1625,1,1528,3,726,24,31,5998,12,1,6930,728,1072,7654,13,11,103,16,3220,391,1212,294,2,359,6219,20,39,191,6,238,4,1409,2215,1243,3178,1365,350,2569,846,1,74,3,8495,42,2906,61,34,2623,481,2335,11,9,1798,10,33,271,459,17,1,1732,268,250,3,1320,2430,6219,2,9987,1,4713,3,1,213,7,2430,250,15,13,1,247,13,1320,6219,103,16,2844,3183,19,336,3,816,5270,27,1,2430,3403,6,1732,268,64,11,14,1551,6,708,1,247,13,1,74,103,1586,3258,8,816,24,1841,98,1235,13,11,36,16,32,1804,250,10,36,16,341,2,6073,11,13,4629,2,3508,93,19,5533,476,207,2914,44,294,2,16,316,19,4,9164,8067,1,4713,3,1,250,617,13,663,29,259,8,4758,2,793,381,2
6552,6026,1109,5241,21,105,66,4,1,282,307,6,230,238,5,299,379,1648,3324,1,503,353,1,1649,4,351,572,73,1014,9744,2,1,685,503,830,750,307,5306,771,21,798,4,1020,1632,21,859,5711,4,143,4957,313,8,420,213,6,124,237,304,661,1585,661,1252,4,173,794,313,40,59,106,482,155,48,2681,1,63,2738,3,1,436,419,3,420,213,12,115,91,6,656,1104,1,228,1258,42,1296,3466,474,29,2265,1,299,379,503,53,1268,27,5128,740,65,41,70,215,61,1,429,41,830,6788,2663,4,4346,21,169,43,27,766,6,124,1621,8355,1268,1120,1555,2,582,4,115,91,6296,3805,2564,46,2347,2,105,549,27,2068,65,41,65,41,7,834,3234,142,1046,1984,718,2,105,769,411,2261,354,661,3803,6,124,638,242,45,3123,6,1,137,546,237,1512,9451,7,1358,35,920,750,450,704,6281,3275,469,1,21,105,2555,4,1,3,638,139,4692,4785,1
2,4303,6,971,3401,2381,6,244,4,668,120,2328,20,39,450,1,6,240,24,1,3978,1565,423,28,905,2213,57,1,8,5,265,1,1565,10,1,2724,691,20,1613,5181,5992,242,164,2,7234,1073,2657,164,2,7234,207,1547,6,720,1,547,1976,165,215,246,4,74,6,832,1976,902,22,7063,1,4993,1493,242,55,8,1159,3581,903,2,941,3404,3,752,4,1,3978,1245,3,207,3756,1623,2127,2759,207,2189,495,112,153,6,832,1,525,17,332,4903,18,39,1,4,6907,119,1051,25,6719,1,408,80,614,8,1159,18,1095,6,6947,4,2923,17,420,6443,27,1,74,52,42,5764,4,420,3172,27,931,10,1,2500,3,1,293,36,16,1140,19,329,19,114,5718,25,1028,1,362,9,8533,614,54,3,5,453,552,59,942,2,6073,2169,149,614,1867,3555,2167,14,1693,5,41,434,1,705,120,18,1183,22,172,32,5347,10,354,931,810,2150,52,1,1282,12,1380,467,0
2872,1,427,370,703,2,677,19,98,2841,540,3,1,168,30,1389,13,471,141,18,45,13,15,9,2,94,54,4,1108,2,19,98,48,19,626,194,1,121,292,24,107,292,4568,150,51,25,84,186,8,30,141,2,553,5,1300,188,724,30,1389,3816,22,4826,1,289,162,3,6481,321,27,1,2872,3,193,7,295,1,637,1042,45,150,29,25,1173,2,553,1300,188,9265,17,622,725,12,2115,273,7,368,30,1389,13,6894,18,199,39,2660,17,352,12,5,105,3,4503,4,18,39,7528,623,4503,3428,10,5069,23,506,11,7,818,95,112,43,391,71,2115,273,92,100,910,811,21,1,958,147,724,6,6871,65,656,75,166,100,811,12,1,2,3430,1,153,3,5,1087,1496,35,75,5346,2115,273,18,45,1232,1065,278,100,3189,12,184,3234,729,194,32,1919,12,4468,7,34,1709,75,13,75,902,1207,100,3189,8,28,1323,1,278,3,131,10,75,1978,2
1119,3,1,491,2219,1868,2651,22,315,7,362,2043,1129,901,8371,8,443,28,1916,54,9989,2043,980,9557,20,17,42,657,1,315,91,4424,733,4192,58,71,406,5,1695,43,2,1338,101,3729,784,101,7311,3283,65,145,11,710,10,42,1868,6453,3165,1,91,4424,3036,18,57,1065,22,1,293,4,20,1286,126,1868,6,17,1,293,11,13,1,8371,657,662,19,1,1171,74,2192,2,16,602,2,3292,1,175,7,3259,214,1070,11,18,3235,2219,3,47,4009,4520,1498,2,3754,1161,4425,35,950,98,6239,73,161,67,380,65,41,6,124,315,1081,42,4520,1498,22,336,138,2,7376,3283,7464,1,8567,3221,9,1125,2,1556,336,2858,7464,3,4009,4,9,89,1286,12,1,56,4243,3,1064,8844,19,1,3545,5002,3,1,5348,25,511,11,9,5,2528,733,2,1,631,91,4424,3221,180,40,59,190,5,155,48,20,37,2,16,9558,6070,2022,27,2043,882,4,1673,669,466,3774,0
27,385,272,4,353,43,2,91,83,2,1556,425,559,26,20,397,39,302,2,2096,1371,56,1810,26,472,221,1561,1649,8,10,26,472,397,4172,15,480,13,6,5879,15,1095,2,6,1,17,31,1934,8051,7207,1,8052,4,5417,1140,270,5,9119,1012,27,849,4,354,6582,8053,4622,14,21,1,5872,3,31,3112,6,1,4,1145,2,4073,1,2063,3,959,1434,348,6007,4622,7,4339,5217,12,1,5604,255,14,831,73,5,81,6,9063,1255,4884,8054,2575,4767,4,5,3,208,3606,675,1,1656,1735,8904,1409,2,16,4622,7,243,559,64,21,1,796,3,8055,15,994,2,3477,4622,7,690,1123,2,6,332,83,1619,7208,1624,4624,15,1457,5,7209,86,66,201,434,15,1281,6,31,12,556,53,3629,17,31,1934,4,66,3,31,197,369,21,31,123,6,47,2624,15,37,5,2709,272,31,2074,2477,14,2,176,31,678,12,5,559,4,15,1305,2176,10,13,31,1934,8051,1
1,325,355,6,315,17,40,59,5,455,3,1,120,24,2127,252,93,19,6525,4,5959,5504,25,45,7244,5,40,3093,940,8,120,462,6,315,4,5385,7,192,44,128,159,256,22,1547,2,138,60,1,106,5409,927,5385,974,17,2684,12,482,382,1318,163,11,23,520,1,167,3,32,2855,2684,1,1954,563,120,6,1,322,1836,324,3844,3433,787,1189,11,42,322,5202,6,113,408,4526,6,563,120,25,71,6323,4,620,20,39,341,2,222,22,8,114,8421,4995,1533,192,722,6525,24,931,20,39,373,59,2777,17,5385,7,271,1125,2,117,11,54,3,315,4,403,1427,1,68,732,42,398,25,128,338,149,1,1477,66,201,434,2550,109,3,1,3,1,1057,11,9,1144,51,20,39,2480,10,1,212,58,16,6,1513,109,49,74,2183,1267,11,58,300,315,1554,8,2329,1,628,3,1,2718,3,32,1329,73,1,1034,647,5385,7,398,43,138,6,640,301,0
2403,187,9,5,5091,1021,315,7,4621,6,593,262,582,83,4,706,17,832,4,3509,6238,20,39,353,238,8,172,83,2536,3,1,236,2668,2605,3586,5,175,7,1765,7024,2767,1982,6,1,856,3,70,772,1113,5,595,35,18,316,11,367,2191,2306,17,5773,588,7,400,162,8579,3504,2508,1,271,6784,11,19,985,19,530,7,281,22,1,1197,269,3,7661,318,2,2096,129,1560,3,1,175,7,2290,4728,7,2,1,263,318,6,13,9920,36,5162,2,2882,3846,4,529,335,51,25,71,1204,287,1674,2536,3,1,2668,8121,540,245,2,2135,73,2069,17,829,1142,287,4,431,1226,1051,2,896,82,6,284,17,2668,3165,97,1,1021,1536,174,119,57,2668,540,426,305,38,1989,2,287,1,49,13,11,58,28,5751,2636,7,2988,109,11,9,421,6909,2613,24,532,318,1207,1,1341,4,179,584,8002,2,1,2668,7827,6301,13,2636,7,2988,426,16,2844,7028,3,453,560,0
89,840,149,1,7858,3,1,2643,555,6,363,4113,4817,1050,1713,20,316,38,961,27,661,7057,661,18,39,1,2184,965,61,1,429,172,83,24,33,426,5065,1401,60,33,164,2,730,19,1,68,7,754,555,629,33,426,1803,1,997,3,1,1488,4,862,88,28,1818,4,33,426,2934,10,17,1,3,5127,12,184,221,26,170,33,20,1078,445,2214,26,170,373,9,40,1,269,9,1517,42,271,2,163,5,105,3,2291,237,684,27,1147,27,217,11,199,18,4,23,1148,6,508,83,27,4,27,1,422,3,4818,1431,237,42,5107,1573,11,9,45,371,2,743,47,1547,27,1673,856,237,1136,33,20,66,1892,3159,693,611,4,315,21,1,894,1110,5492,17,1946,4,1713,4,33,277,126,1172,1713,25,619,51,221,19,29,25,241,1,68,33,20,261,5,95,127,1488,77,11,9,95,376,33,156,4,404,21,196,856,4,87,785,33,25,12,1,408,0
23,16,1002,1253,22,196,1099,1,433,18,13,10,1,1099,23,534,1517,8,40,2678,4,392,9,805,1490,1525,12,1,284,21,242,360,6,1501,15,13,1,972,3,48,20,994,28,2,222,6,109,3,1,1349,2,38,541,26,1381,1,1084,195,2,800,218,19,112,19,94,5,2963,1694,19,33,435,4,319,4,11,7,151,218,10,25,89,2241,19,112,19,126,541,48,102,3361,245,5,406,2,406,195,28,32,195,12,1,229,35,9,78,29,164,2,3412,1519,253,350,4242,46,14,12,1,288,284,13,33,257,2242,8,82,2,4497,28,86,2,87,5079,51,7,5,3798,119,2,88,528,4,21,1,894,29,257,28,178,1405,52,132,2,156,52,11,1,2511,14,8,50,231,7,279,84,403,279,9,3604,310,5,403,2511,3,1114,1,1369,1952,74,13,34,9,5,1518,52,304,1084,195,560,11,9,28,52,2337,560,446,2,251,56,1,1952,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5296,874,1501,6281,3275,179,892,175,633,9325,5296,2359,5,6281,3275,3,1031,6,1,1501,892,1008,6,1237,12,416,4265,1,161,67,3920,586,742,227,3594,22,648,3703,6,1,197,762,260,248,213,227,5989,1787,230,19,161,3,1,3778,130,1109,7768,46,2454,5529,8,1,2952,442,7,232,21,65,234,7,179,1438,143,1,442,7,762,7768,3778,130,1095,321,61,1,65,66,2,135,22,627,3703,27,268,7,2444,2380,1,9186,72,4680,287,4,130,892,175,633,280,6,230,238,19,15,1832,31,2110,27,5,169,234,475,3692,129,3
1766,24,15,13,8,832,2,87,1452,1,74,426,8373,5,2263,2,2871,4,1,1383,3,293,31,983,222,91,334,97,15,9,333,2,677,323,4966,3840,832,18,39,2020,8,5,1575,2,1849,1,2668,4,779,2,1710,367,5,772,22,322,791,5,281,58,16,1078,6,382,64,1,2668,7,405,540,4230,8,5,2535,6,2758,2432,10,36,534,32,7237,761,8,2536,3,301,791,60,1,2758,2432,2535,768,42,2212,104,532,893,6,35,51,25,4723,6,1,7400,4,153,17,832,1,49,13,1,485,14,154,40,2757,59,33,328,316,8,76,67,4,819,13,11,14,50,3,1,85,2692,33,55,2857,6,1106,3,5320,30,45,13,1452,12,1,7400,120,498,278,9,8163,5553,610,2,2536,20,830,2539,12,314,2391,6,1,3626,4,272,1466,993,19,112,19,560,3141,1531,4,345,1129,76,2668,540,45,832,7,1161,519,2917,35,3623,150,305,705,993,32,3302,1315,0
