0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
138,53,5,41,3,8894,6,244,128,27,32,384,2933,3,106,256,11,13,204,6,1,230,455,37,39,4111,1494,1,214,21,5,27,1277,823,18,39,12,1105,2,94,42,214,99,12,851,19,1570,3,40,59,169,155,4,8895,1099,2,3158,694,870,542,20,1227,38,217,2,650,437,242,237,7713,4451,4,6945,20,860,154,3,124,6,885,706,17,1962,52,541,4,537,226,2,1,2266,282,1268,1105,44,8896,6,1,664,455,22,1,1420,4061,3,1226,500,24,1,5939,346,6,1,854,3,1,871,65,41,18,45,254,1,5906,3,870,746,1673,1,1282,18,39,2,3686,8,1,336,1653,2892,19,5,773,19,112,19,823,2892,381,557,25,21,125,24,805,903,21,1,486,2009,179,918,283,25,1687,2,1108,52,1,1349,3,1193,4452,1484,10,381,557,116,346,1,6434,7,9,2,940,1268,439,22,2840,381,557,4,10,58,403,4815,823,7,779,3,1310,0
1,857,4,178,64,15,6567,99,4,330,128,174,4289,7,1008,1186,8670,14,28,1158,3482,672,1,519,64,15,768,119,12,3393,465,2,46,1618,53,197,545,54,17,5,2326,475,24,11,481,3229,4,2071,3355,27,6290,2,12,2,1387,7656,7,744,19,1683,8,3219,44,619,6,982,4,2249,3247,3991,37,2,809,31,1399,2,586,321,5,1400,744,27,7572,634,44,1914,2,441,38,6991,24,262,1,395,163,1,1337,1497,3,999,1,130,2548,481,420,8387,19,4233,1535,129,2,568,4,5,744,429,6290,634,495,20,8882,38,395,66,465,306,64,8671,7979,31,2,4876,5,2989,1013,27,1683,7,386,1309,3991,330,413,4636,2,6585,7572,7,223,739,744,104,6290,321,5287,5735,9969,7,744,6290,7571,1040,8536,1205,2185,317,3209,5275,7572,3482,3393,2785,28,166,8535,9783,3991,6053,999,2632,5917,8671,4289,1387,7656,9969,4389,1683,2785,28,166,4165,2632,999,1942,338,2760,8670,7,4472,3
3,1,433,7,24,397,97,18,15,39,77,6,2690,213,7,429,767,1,72,18,1691,2,319,172,3,1,1448,68,7,314,684,311,6,32,1082,2,940,1394,12,137,3,1,1208,212,17,8183,30,198,13,1,72,36,87,737,1516,2,1464,4873,318,241,1,68,174,1,509,35,58,378,1,72,6298,287,426,943,1,554,2734,12,690,850,4,3158,33,87,34,300,24,33,25,71,2242,70,287,2,1849,49,1,433,13,30,198,12,5,145,223,576,3,676,860,66,334,6,8183,97,3810,12,538,1719,2,9225,5,175,180,40,59,190,3,1,701,155,1758,984,1353,1,1394,284,51,15,9,183,2,1518,5,737,684,1208,4444,1,433,13,15,1550,70,2673,4,179,287,36,1219,3108,1,72,18,199,3600,42,7400,2290,217,1,72,1377,9,4594,17,1,68,7,3614,318,237,8183,208,227,654,350,6964,623,1741,1,7050,3,684,1208,19,5,535,3,3468,1394,2
744,2,30,141,28,2,412,4,387,131,54,3,1,1587,1503,1021,11,14,19,454,9215,4,4588,24,2823,8135,14,30,5232,7,4552,1,289,162,14,636,52,30,198,7,3450,4,52,31,121,368,64,15,1232,12,115,299,210,7,680,526,30,141,13,5,281,37,424,2,16,458,61,132,1,121,36,16,374,24,1,433,7,368,36,16,918,30,141,1178,10,174,47,107,1,175,37,1351,8,1,266,4,10,14,6,161,109,3,30,198,7,1097,3,1,214,4,15,1691,4194,36,16,5,3,107,7,1587,15,45,937,1,111,253,121,23,16,5,885,885,940,8,47,107,24,1,289,162,934,15,189,28,277,78,761,1,824,36,117,238,270,1301,52,209,116,30,141,13,15,14,353,649,8,2386,459,3,1,564,1288,10,1,427,1600,14,2,135,399,886,1,99,2102,22,9135,29,44,2429,2,387,107,7,972,663,3,1225,8,32,6117,135,2
338,3,1814,7,4001,1893,6,813,21,1,67,11,768,1,1668,133,1,225,886,5,191,2235,2,872,1,1785,1298,2,1416,6,332,545,1814,18,8389,42,448,10,34,191,9,136,7551,4,3262,7116,187,1416,3038,10,5,1814,462,422,92,65,41,35,387,1416,7,1777,2,172,698,17,4677,192,92,22,1814,20,1,927,911,1,1814,7,700,303,1057,116,28,2227,77,1423,358,150,1160,19,11,9,5,139,10,9,77,2191,2248,2,655,7,2329,7794,453,4,168,667,116,112,1831,1,66,252,2,949,5,4634,33,25,28,3533,1814,2,4979,42,191,3,1,4001,246,80,32,8102,1416,21,34,445,4059,4756,13,6,5,3965,2,931,1180,10,113,383,1055,36,16,4,2951,2,1,246,19,329,19,33,25,1771,1,697,35,2024,21,544,491,3,1814,18,28,308,5,133,168,5347,10,11,681,2,872,1,4001,246,1814,116,16,2396,2,4179,1,191,6,878,8,217,0
245,2,3233,1,4082,2009,104,1,6116,4,389,166,23,403,2161,1,8209,3698,8875,1,286,886,1,1584,6,1,631,360,343,509,3,146,1246,9,3798,5,1246,498,445,6,1,360,17,5,1246,833,6,1,563,6,1,990,116,16,3928,187,376,610,2,1586,25,1,2336,165,1,66,4828,4,1,3999,3,1,2730,163,35,1,3281,20,2,1475,35,58,536,6,5,1887,4258,1712,62,116,2825,32,2664,1246,498,445,6,1,990,343,446,11,4126,23,16,302,2,6492,12,34,60,62,1859,69,199,6,5291,4816,4,327,516,235,11,9,2327,2,88,77,2,1363,343,609,2,274,117,1315,3,1246,177,62,495,1586,5,2370,320,4,5,1581,17,3683,3320,4,1803,56,62,58,144,50,3,1,47,995,35,534,62,2,2096,2077,12,1,855,4,4775,73,1228,17,1286,6,926,3739,235,4,1710,62,23,1270,217,4,1491,22,2047,5,2526,4895,1488,8,2878,5687,3724,4,0
2,4603,1,4404,2789,3,1,5870,6,193,6,695,33,44,171,77,9049,21,1,10,14,146,12,6,386,254,57,225,71,10,3041,11,1623,2238,10,51,14,456,3186,497,116,1939,12,31,468,29,43,366,8,5,2035,2,520,38,8015,73,1,72,110,3527,3,3112,4,44,1381,22,1205,1,142,330,77,5695,112,27,126,445,3,909,4,33,261,77,98,9328,8216,27,54,51,33,994,452,134,4,51,10,33,36,404,21,5,576,698,116,1939,1786,330,2,105,50,6,813,17,5,580,3,33,23,875,62,9329,22,2462,407,4,29,20,45,365,17,3347,531,23,561,4,2369,7976,1786,7347,393,9247,18,421,3124,27,1,732,6165,14,682,17,322,4005,9330,386,46,37,5,529,254,17,57,225,71,97,7337,986,139,5,1181,17,540,3,1116,4,1,15,18,45,39,6,1,133,17,630,8123,7,3880,2243,4,1,293,17,1,499,1352,4,1,46,5431,590,1
214,44,154,1874,59,34,1,8250,980,23,1613,16,3278,24,1,924,25,632,2,4112,21,34,322,732,1,1523,13,204,1193,1,2934,3,2182,4,314,878,2314,25,57,183,2,142,1,2151,3,340,993,4,2596,537,1,3896,255,18,39,7644,4158,638,116,16,1253,4,3137,23,3654,1160,6,1,623,573,1,247,13,1,6865,1601,10,3203,101,1727,20,340,38,541,4055,6,196,91,2472,1223,27,3137,34,41,25,183,2,16,582,1044,59,65,41,264,204,34,41,9,183,2,16,210,35,9,52,106,373,59,1070,1880,1193,58,6416,2,758,904,2,5,616,2933,3,336,324,437,1105,20,28,1457,1,1523,1809,1,2596,1048,23,2825,719,2792,35,58,1424,1,2934,3,2182,314,878,2314,116,367,19,1727,2105,23,16,341,6672,2,502,227,2314,21,1,747,806,533,35,6846,40,59,66,201,929,3,2792,65,145,1,1523,2382,1727,2105,7,4021,8,5,2793,12,3194,5938,0
3330,11,3245,1,801,3,3456,5982,4330,4,10,11,36,5756,12,132,2,222,568,17,42,205,1212,33,606,29,25,3631,1200,11,4,239,69,150,34,9,1,938,67,15,2267,54,10,11,14,491,83,149,1,2245,4330,566,4,1537,1443,12,57,1334,2,99,1,311,30,118,34,9,223,660,23,20,2,88,11,1925,1,74,4,26,606,57,3,1,453,691,495,170,34,9,5,95,1423,665,2,20,6,38,8402,24,15,3133,10,178,60,1,311,189,135,410,11,14,1337,2,367,293,109,1,526,9,294,2,16,6579,22,1,508,253,121,15,13,15,1550,1,311,36,16,5,2,1,74,4,951,11,36,500,5,1012,1,311,35,9,6,1,1060,8,42,148,1852,18,39,3282,22,208,224,9007,1205,6,1,884,1,1383,3,3071,9,28,79,163,4,6241,24,45,22,1,566,3,2052,35,1016,6,10,11,14,8,660,2,4653,1,522,2,1,5931,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,4482,1031,5330,522,7755,4482,143,100,63,522,6,452,169,83,17,571,61,6999,21,1,510,7,249,6,2822,1,2068,41,200,2972,280,163,138,159,159,138,138,159,8,100,63,522,149,2788,6,813,11,2414,274,127,13,4482,46,9,409,100,65,363,12,1,576,2,222,163,102,10,6,32,376,344,2414,127,11,7,39,1133,169,83,4,26,755,69,170,26,58,88,11,14,1,40,1400,355,24,58,28,344,100,4481,7,5939,11,14,140,63,243,5,47,1098,13,1,870,26,170,75,365,5,127,344,5,885,344,24,26,1407,2,913,6,51,26,170,1,773,145,14,127,8,206,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4863,94,2,913,6,6020,57,185,4864,136,730,6,26,219,5,2390,94,206,54,3,497,19,84,44,92,12,1,661,142,12,579,4864,714,3181,9013,4865,727,9014,4,44,90,22,3464,4,4346,4151,9015,7,281,2,1839,1,142,65,575,37,308,82,57,5,913,3,1,182,44,90,1565,6021,14,1,65,1275,2,16,1564,129,1,4468,142,108,6,1,673,6020,1,185,1785,675,23,88,5,1928,9016,738,12,416,208,57,4152,682,4151,9015,1652,3933,54,3,1,142,53,2436,75,36,406,5,1548,77,259,9016,738,1,4863,25,1669,22,1,1356,2,1475,2367,6,657,2,135,2240,8,1,1004,3,1,1908,9015,37,4564,5,67,194,1,526,237,5,112,1005,17,6021,4,12,1469,530,682,1520,7133,1839,19,5,4515,53,15,37,5,1005,17,4865,727,9014,1
54,3,1,137,338,1188,44,57,1219,3018,2,2645,9397,56,1533,8050,2,1070,643,152,2128,1,4985,5944,245,8,825,6050,639,44,86,5,354,10,1409,19,643,19,1,802,1188,270,34,8,1966,152,3861,159,189,28,87,11,2,1,137,338,689,1322,45,1409,38,929,6,124,152,2248,2,6293,1,5946,4041,356,1690,2408,4,415,3,1,3242,44,57,6,1,137,338,3785,10,192,3,1479,152,711,2833,517,194,1,41,187,644,7,2175,125,14,1,137,5222,17,3875,3,1,1182,860,12,152,6,124,166,2,587,1188,8,10,1436,270,444,313,4,9328,3344,190,272,125,189,28,1240,6,1,503,34,14,109,11,14,79,477,12,563,4,904,2,1436,1188,504,6,2261,499,826,45,1,1735,2079,250,3282,22,4799,1247,10,98,181,2021,1,522,552,59,1541,2,1,2483,2,587,5,3724,18,424,2,721,309,35,142,132,98,1478,3,1,96,44,504,6,34,119,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3345,184,2110,1,115,18,13,51,25,84,186,6,1,6017,8,5,47,419,3,254,794,35,1332,6,4135,471,821,46,365,1,8353,90,4468,7,34,1709,1,142,7,307,14,40,1157,59,15,18,39,6,1,429,821,118,15,36,861,2,88,260,419,425,3,35,14,108,6,5,438,2855,3574,27,1,7124,2421,2,68,548,26,24,1,115,13,12,686,51,44,84,186,8,5,2110,6,1,243,419,57,1,631,3280,44,1912,129,5479,1200,870,2420,53,89,2383,54,3,38,1,8354,14,306,1564,1,85,7216,2738,3,5,184,419,5,1046,3,70,72,1958,237,4242,1621,8355,4,45,1232,6,1,142,1618,8,5,50,129,808,5188,2,4603,1,3889,3,1,3918,6,1651,11,14,840,21,1,3918,6777,6,97,89,3990,12,6778,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062,108,8,47,2941,1124,179,887,2941,25,108,2,300,1780,3062,5,47,212,1,1652,41,200,68,312,444,2122,190,18,2777,149,2403,1,193,278,27,4931,34,715,12,5,50,41,1124,2941,490,6133,9246,90,1,1300,4759,33,20,28,424,936,1780,5,47,1124,24,33,23,16,512,77,26,219,95,843,17,31,2674,4,26,170,15,7,127,523,2,158,8,260,1131,3,83,3062,365,5,1798,161,6,130,7,68,312,135,65,41,24,18,1860,54,3,1361,17,47,490,1111,821,53,1450,5,1076,2743,6,695,187,15,779,1,47,212,23,220,131,4962,31,130,238,600,9,136,140,3640,4,51,7,136,5,1821,539,206,2,158,1,85,600,26,3327,55,15,13,26,277,539,1680,60,26,14,308,1,430,26,58,158,8,130,366,26,277,26,219,1327,523,26,219,348,523,26,219,523,3
476,207,1776,1353,209,111,41,1,433,13,15,14,1716,32,976,6298,8,446,2296,1,217,9,183,2,222,27,74,3931,93,19,690,4,850,30,198,13,15,14,108,2,677,31,66,2169,734,2,4901,79,2,3044,4,502,684,440,4,4198,171,6,34,264,5230,4,1,111,2363,309,8,244,210,25,5205,1662,1230,373,59,1,1230,937,6,513,7,418,19,199,470,22,1,282,8,304,2266,2363,9,1840,2,759,2,22,203,6817,24,10,9,136,7265,40,59,30,198,937,6,31,513,418,1193,36,16,106,1942,111,41,4,125,6,1,83,2,1219,30,198,1880,15,45,1691,32,976,8,335,4,3934,1964,246,882,20,2508,1558,2,1401,5906,4,3044,40,6,2166,4,2210,24,51,3384,52,1,537,3,40,697,2537,380,1609,27,1,2031,3,499,993,13,1,1000,12,5019,1032,20,1613,39,92,17,5,253,121,6,1303,4,17,420,435,2,1,980,12,499,2801,2
459,3,1,336,513,1322,916,681,2,176,1,1762,3,158,33,585,80,251,24,916,45,681,5,135,6328,5,1862,3,2731,227,6027,883,1,604,36,156,6,19,80,268,146,2,268,9,397,1018,24,1,119,29,257,409,225,71,11,7,3814,59,474,13,6328,29,257,95,4154,4,239,69,902,1189,21,123,29,328,261,76,248,5098,4,76,5067,2714,12,1,514,270,1,742,15,820,1,1369,37,1,3545,926,6,1,197,318,374,6,268,20,93,5,127,2924,24,251,25,456,1769,12,1,514,15,118,21,1,666,29,44,942,5003,19,5,6969,11,14,2091,2,176,24,62,37,2,11,38,2263,2,339,1736,55,87,82,135,34,1467,1,491,41,200,45,1840,9813,5802,2,265,459,3,9814,5025,21,105,172,53,32,1607,1646,6,1197,65,666,5802,365,274,112,4,5025,365,112,221,13,6328,26,219,86,3323,26,219,28,1,50,46,18,2,87,1,281,3
2,20,27,5,3057,174,30,7958,7,9021,21,1,139,35,1123,6,301,244,186,2,387,1,1487,4585,3,1942,101,22,452,5,230,22,791,44,470,1,133,7,1893,4,1037,218,1057,44,45,504,4,6023,713,1,654,3,5,47,2364,4868,2,3458,30,7958,37,2764,15,703,2,913,21,1,68,7,137,3059,1107,4,230,780,6529,3,1084,2364,391,1,3752,14,2109,24,6023,18,39,1620,17,5,6024,462,519,4,620,384,34,234,1,133,13,11,2162,7959,7960,2902,6,1,230,455,128,27,5,1073,3,5,41,434,26,1474,1,736,7,1264,10,26,36,28,16,51,8,1,223,573,4,1,245,2,1853,4,7961,4,1,245,2,1,1097,2965,21,34,67,30,7958,13,6,5,496,12,575,6023,13,3752,186,2108,43,22,30,7958,7,36,506,2,16,4155,398,6,6023,340,2530,3790,5862,56,627,12,1,188,2,106,1617,3790,2154,97,7962,2,125,338,3790,2154,0
1,2274,3,1,1502,4308,40,854,8,1162,59,70,7961,93,19,5,13,1221,609,211,3,72,5585,21,777,272,2897,1287,1777,125,3,1437,2149,681,11,2,587,99,42,205,398,552,59,587,1,1502,4,35,2756,52,209,18,92,5,4021,8,32,4136,1162,485,2,16,361,2,564,12,3378,1,139,7,3163,736,11,18,45,3954,10,1162,16,9861,52,1,1667,3652,4,402,1,2427,3,1,3869,668,878,103,487,4755,2,1162,663,6,382,1437,2149,35,45,2662,1,8434,120,4,1,4314,133,6310,191,32,6644,300,3,3700,795,1502,462,12,1,2193,187,1,1502,13,1,554,300,8523,171,42,205,246,4,1,1894,3,93,5,1322,43,149,134,32,2257,300,27,1437,2149,18,39,3604,19,42,1097,18,1145,706,17,1502,224,357,6792,6305,24,1,193,878,9,45,1777,706,17,1437,2149,7,1007,3225,35,3119,1,5696,3907,5793,4,1197,5031,19,112,19,193,236,227,8434,120,0
175,1842,8,1159,6923,2007,1702,2,16,830,30,2747,13,116,1234,34,2509,525,24,26,164,2,176,5,1874,1017,52,132,33,55,1215,94,2367,4,5890,6,34,175,1800,33,94,10,1,637,1042,23,564,80,34,2335,64,11,662,8,6,513,1,115,7,123,1365,2050,5381,13,11,1232,30,1346,14,1494,40,5269,12,1,2718,3,59,31,8030,449,1543,24,15,13,2419,32,3171,17,76,3,1,4439,123,287,58,16,632,76,3,196,48,25,846,3,95,95,971,5789,6,38,123,287,77,11,7,28,32,1018,927,2,94,4,26,170,8,76,3,196,1846,11,143,69,16,1,2177,5381,13,653,116,412,2,191,568,70,3556,93,19,1842,40,2553,601,2,16,191,73,2305,1163,2367,56,1448,5,40,2553,2367,1021,6,1,111,354,545,1,74,116,412,4,7682,76,3,82,4,134,151,10,25,297,176,60,29,55,153,54,76,119,3,1494,82,12,738,15,13,2
1923,2,135,1514,3475,4,23,16,1682,341,3418,644,18,3975,1425,1,1436,120,17,42,2175,125,24,384,34,41,337,13,11,37,1078,5,179,911,169,155,1923,149,42,179,723,6,513,708,254,152,102,2128,125,35,14,477,6,530,787,2,1,192,309,1514,25,371,568,2,1,111,1035,3,981,109,29,23,20,154,40,3484,4,7386,399,29,25,45,294,2,2924,6,40,1834,4,957,10,87,82,40,918,19,845,4,2007,6752,324,924,3,2175,159,9775,4,1321,7,77,259,2751,25,424,2,16,8530,1985,25,199,380,12,1188,8088,7567,1747,253,521,8,152,722,1455,2455,3853,6,240,618,90,1,115,188,468,6,32,1919,10,3853,14,1687,2,94,5,1797,3,1,4982,3,1,47,981,337,37,2039,654,8531,2,3853,24,15,13,1,139,14,136,2020,12,644,4,1321,7,8531,24,15,118,1,2175,159,14,6006,2,20,5,420,40,174,1,9498,59,1479,125,4
2,87,113,1403,12,1,1231,391,1,1127,1643,20,4166,49,3,38,3590,281,4,1,5956,275,2306,17,11,13,5,6050,267,457,7,271,143,1989,27,1626,2847,4292,6625,5,208,211,3,1626,386,717,8,72,717,2922,1,2282,44,225,2,5707,4256,4,20,9939,38,2395,22,512,77,457,25,326,905,1613,2,1,1004,3,38,181,4,38,505,10,34,9,5,946,29,25,28,1764,2,11,14,5,95,632,281,8,82,4,32,1804,281,8,82,24,1,1106,3,31,1124,44,6122,4,11,14,1,79,281,29,58,87,11,9,5,95,527,4089,22,457,4,11,18,308,5,348,793,2,1,2395,3,1,269,11,1961,10,4256,37,603,5,1087,716,12,656,549,4,324,11,14,1506,679,10,1,1988,5320,6,1166,14,8247,1,9389,227,306,951,11,14,5,5320,1125,2,5239,5616,467,1,639,828,18,424,2,566,12,4256,7,603,1087,716,4,6354,2,1795,31,408,3
16,1164,310,5,148,2524,2525,8761,1970,279,24,5,623,496,52,415,2010,7,740,14,1676,6,5,1041,1605,1168,12,701,513,244,86,97,5,1748,884,564,12,1,1970,279,30,5053,559,1141,11,14,1215,1041,22,123,282,162,415,2703,4,1489,727,4466,5054,1823,208,162,6964,623,46,3539,27,1,74,61,1,588,548,13,11,14,1,288,496,10,14,384,840,2,1,1198,19,11,3387,1970,279,75,90,1,115,1,413,1354,103,20,39,8762,226,2,1,5055,1094,140,909,9,33,245,1,360,3,1060,2,108,43,5,808,728,1,1708,94,57,1,1929,54,404,21,2452,78,1257,75,13,1,973,4,637,1042,150,29,164,1,3882,3,1,413,383,1354,308,22,1,1708,253,12,686,415,2010,13,31,496,37,28,39,1041,22,56,21,105,172,6,140,1605,1168,12,513,701,244,26,2011,140,5056,361,748,909,10,1970,279,14,6965,174,1,1312,335,476,7733,15,13,2
3465,7,748,7849,23,45,16,2275,22,140,322,2587,26,20,361,1680,5955,30,13,6,5,496,3322,3465,14,296,2,20,6453,1885,734,4625,2,8434,351,7507,166,2,80,6,381,557,4,76,747,672,2819,19,5,536,11,58,16,950,2,5366,3188,6,1223,61,1,429,185,83,1792,54,5,230,3,1,139,7,620,149,593,324,28,303,2819,2077,2,2597,3322,3465,9,1,780,624,355,6,1,1772,120,190,3,57,49,360,5247,1,133,3119,174,27,1,49,3196,11,18,1620,2022,27,8931,1176,46,361,7508,73,42,2504,384,34,41,4,27,74,3817,1,282,3,1269,1759,3878,9640,33,25,3235,10,1,736,7,1477,3281,5,47,1640,4,5,47,2233,8,3322,3465,9640,211,13,1,451,3322,3465,25,86,1,436,2,254,1,49,1772,255,5885,1175,1,175,7,70,780,1772,133,14,950,2,5366,42,1223,22,210,1927,65,41,4,319,5,1695,53,32,1329,3,42,1632,0
2368,598,4,1321,7,96,9581,20,2740,500,8,276,152,1,334,3,5283,93,19,1491,356,4,2432,25,223,847,680,152,902,20,3976,215,523,8,1373,375,4,404,2,305,1514,19,385,32,1098,19,626,4,17,38,519,2599,5723,1,2351,609,22,654,242,276,152,25,3232,452,19,4085,19,29,25,2355,30,187,90,1,6005,10,188,4192,14,1368,11,632,2,5502,5,4411,922,33,25,1914,17,1,2137,165,242,102,1455,2455,3853,35,662,17,5,160,519,5236,4,1,111,9180,3,242,15,2011,194,5,724,6,5694,196,116,16,221,2205,12,50,56,66,1488,2420,18,5,668,120,3,52,125,1182,904,2,3853,7,701,1697,76,3,1,152,255,7,631,181,20,618,39,371,2,38,740,22,303,6411,258,7,50,3,240,7,325,276,96,5469,18,39,602,2,730,748,149,1455,2455,470,186,2,587,859,517,3,1,133,358,20,13,10,255,25,294,6,1,285,0
907,6492,82,34,9,28,1,119,568,6,5,1252,1,642,2851,110,292,585,5983,6490,4527,6,5525,7,72,576,89,3600,6,530,950,396,2086,2,1122,1203,27,1102,4,585,8960,356,1183,27,32,1950,142,6,1135,392,20,45,39,2919,402,4843,1,2828,4,2851,3,4560,48,1,292,14,5,2293,2,1,4332,255,30,883,60,62,55,69,20,437,675,5526,134,62,239,69,872,98,3394,15,13,24,1,1203,8960,356,5525,356,5155,4,23,28,20,2,2658,8,429,1428,56,983,4561,7,30,2926,13,1,631,181,6,1,4332,255,23,1082,2,7833,1,255,650,2,862,10,51,4334,69,113,56,4560,4843,6,1,285,19,5,6493,3,127,3172,1,642,2851,110,4562,18,645,2,5527,126,3557,2660,80,2851,110,77,33,3720,28,16,4530,56,2247,8,4563,2,305,1,255,1,1491,2,7833,4,1521,776,216,242,4,5984,4125,307,4,2035,7907,237,4,845,25,57,12,736,1
176,82,1261,38,395,6,1,1050,29,25,6,5,127,740,4,26,36,1242,82,2,156,12,4,135,11,35,9,5,2709,2818,78,18,5884,61,1,65,1131,3,545,23,809,131,6,95,127,8,1,285,60,15,9,5062,15,23,117,11,12,736,4,15,9,95,5062,15,23,20,6106,40,6,1,65,5176,59,1,65,641,201,97,10,11,14,57,52,444,4432,45,883,15,36,1,430,2,94,99,73,1097,4,716,31,2166,80,1342,26,472,28,6,5,2,117,1,938,550,24,26,472,1266,2,117,1,225,550,4,26,810,51,9,260,550,6,206,15,118,26,277,1,990,26,472,2064,3,380,6,4,3,968,26,36,102,5,550,6,1,1050,60,50,14,613,11,36,28,2608,206,60,26,37,2,6915,140,80,1645,24,11,9,28,86,5,408,3,131,4,206,80,50,260,11,36,16,31,232,80,140,232,24,26,36,28,16,5812,3,10,3
173,369,3199,1,1296,881,685,961,6,240,40,59,789,10,3,1149,56,1668,4456,5,247,1141,369,6,1,72,165,1,5713,3,172,4,701,37,32,685,961,3,13,120,989,8633,29,144,399,2,94,38,1058,2,43,1133,5,230,3,34,961,1,247,13,19,8,132,29,943,38,554,1,6764,1318,12,494,953,4003,3679,4,2240,8633,13,8633,2609,10,173,6802,25,1157,12,494,953,109,11,2605,82,4676,66,8330,8634,4217,848,1,1821,2,1327,6,4,1,1821,2,3113,38,173,3357,3834,904,2,38,4840,6,798,179,287,25,1,114,1157,2,144,87,43,746,1133,91,54,3,185,3834,13,29,166,87,43,226,2,1,8633,247,1,1588,3711,173,6802,54,19,1002,376,2,2563,19,29,25,294,2,5243,40,17,2701,4,746,4,567,223,573,5072,4,1,127,379,25,294,2,502,4070,8,173,369,19,1,247,3168,10,29,23,136,16,3646,1,1223,2193,6,2012,0
484,5145,10,2097,1094,2,922,981,128,34,918,5145,2066,6452,1,516,5164,7548,13,10,720,10,84,1094,7586,6,1,331,394,817,647,54,22,981,1953,22,5820,58,5482,2151,2,1442,42,1534,5918,327,516,133,2960,1511,13,10,77,329,11,37,28,316,98,1478,3,1,5820,516,4,42,6710,6,5639,1364,3368,267,8,327,516,133,13,62,20,48,507,95,2593,71,2,1481,1,516,4,94,11,30,3368,13,1946,481,2,4610,2705,7498,2,502,54,1,1781,567,3,1733,157,1094,114,252,20,2454,38,331,394,13,30,3368,24,1,9,10,114,3,82,592,1733,501,163,1,484,15,13,967,10,1803,78,233,88,55,220,2,1384,64,1370,20,1946,4,20,713,1444,8,70,1413,1,5820,697,3,1370,35,44,2070,435,2,16,3,1,6823,55,8687,981,589,915,813,3230,7062,206,3789,4,5145,244,233,589,915,3789,10,20,3938,1,3422,25,28,3149,2,1,10,5820,7027,4
27,1,107,147,109,3,31,988,2,1,548,12,588,15,710,32,384,247,10,15,1289,2,87,5,1533,947,2,1,886,1,3504,661,1258,962,6,193,12,579,21,1,63,685,724,3,31,4296,4302,147,1,1983,4562,15,13,26,20,4286,28,763,1680,97,6,113,3,196,5060,24,34,1206,18,39,5,4170,4481,3,171,1,548,4,1,83,3,5550,26,472,1764,2,88,955,26,55,2,220,1270,100,272,5,267,306,13,30,4048,37,1293,6,1508,17,464,7689,46,15,1280,19,5,4170,327,548,4719,4,10,15,14,2396,2,88,955,156,2,588,56,16,32,56,955,10,7,2358,149,100,532,5382,3,2115,7689,20,39,1495,22,3504,1,436,4413,702,2115,7689,2242,8,173,3100,2,16,2246,54,3,588,75,45,1537,953,227,1,583,901,75,1074,8,2,547,42,282,6,4373,4,5619,8,3223,510,4730,2,16,4742,953,18,149,1522,128,57,42,1411,6,588,2
2,4303,6,971,3401,2381,6,244,4,668,120,2328,20,39,450,1,6,240,24,1,3978,1565,423,28,905,2213,57,1,8,5,265,1,1565,10,1,2724,691,20,1613,5181,5992,242,164,2,7234,1073,2657,164,2,7234,207,1547,6,720,1,547,1976,165,215,246,4,74,6,832,1976,902,22,7063,1,4993,1493,242,55,8,1159,3581,903,2,941,3404,3,752,4,1,3978,1245,3,207,3756,1623,2127,2759,207,2189,495,112,153,6,832,1,525,17,332,4903,18,39,1,4,6907,119,1051,25,6719,1,408,80,614,8,1159,18,1095,6,6947,4,2923,17,420,6443,27,1,74,52,42,5764,4,420,3172,27,931,10,1,2500,3,1,293,36,16,1140,19,329,19,114,5718,25,1028,1,362,9,8533,614,54,3,5,453,552,59,942,2,6073,2169,149,614,1867,3555,2167,14,1693,5,41,434,1,705,120,18,1183,22,172,32,5347,10,354,931,810,2150,52,1,1282,12,1380,467,0
