0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
217,12,49,507,99,73,1,68,182,111,41,24,26,577,3733,6,169,83,67,33,907,16,2202,8,1,437,2216,3,151,43,2,1468,1688,1,701,41,200,2380,17,185,6465,1188,174,31,65,41,1151,1,85,223,573,4964,2380,9,1,50,10,1151,2,117,61,1364,7,13,5141,15,18,32,3197,864,3,1561,982,6789,22,78,15,7,13,6,1,429,5813,91,83,2380,7,805,18,37,5,40,3596,67,174,213,7,771,312,7906,104,2380,18,39,3711,54,19,213,7,1064,2462,5813,14,515,22,1,9891,1317,828,8,5,1347,3,709,21,1,167,3,244,4,5141,13,270,10,1750,9,1613,3568,19,112,104,9893,9,260,6089,29,257,450,1,3251,46,20,4154,1,3,771,312,1317,402,19,181,56,12,1,6708,1,5028,18,454,558,32,5538,550,3,3061,10,71,29,907,1710,94,2,158,2544,6,1,3,1,312,4,26,219,1192,10,23,232,2952,2,1659,572,3
7,1519,1221,13,1,74,37,3282,5,4143,1341,2,1,488,4,3816,2,1,925,1265,6264,1,105,3,2882,3865,2,641,6,1,63,7353,9,5,4143,271,10,23,534,49,2,716,1,980,3,5,47,1331,3,4043,12,1,917,3,525,3677,15,13,33,45,388,11,7,225,2,3945,34,288,533,3,8592,2,499,4,635,3865,15,118,10,446,939,36,136,16,302,2,642,47,3865,508,2,38,893,3082,882,2508,1,1442,12,1,105,3,3865,3326,267,2194,13,1,3,196,3865,12,160,2625,489,1,175,14,5,385,1264,4,1,91,41,738,841,35,33,170,103,65,21,544,169,83,23,4162,342,73,1,2675,4097,1115,5220,3,32,359,6,341,4,3318,3,3677,24,173,173,4043,828,551,7469,13,100,540,44,22,1,281,35,1140,5,292,6,1,1300,394,790,51,14,397,146,2,16,5,1397,4306,3,3865,1108,3,5,4043,12,339,160,727,14,86,5,6597,2
168,218,4,1044,752,15,2922,15,23,28,2498,955,97,1,121,10,15,799,1481,60,191,73,1489,727,107,2,150,652,31,1289,5205,3788,2057,942,239,69,1214,43,4,10,151,5357,3,309,25,5109,50,3,47,107,7,2074,5859,97,1,4139,1656,121,14,2,3581,816,246,4,1,731,10,11,58,16,4627,2,374,1,214,77,329,10,18,28,1620,113,385,1008,24,748,358,71,652,5,230,47,107,74,36,16,950,2,751,359,3727,56,752,2,5,1020,4024,11,18,21,1,518,3,42,2504,827,1,637,1042,25,1627,2,1453,752,8,1,114,112,129,2,1001,38,390,1000,749,384,6,1,231,77,30,273,779,31,1003,23,265,2,254,123,194,34,121,292,4,10,31,824,3540,495,1710,3388,129,1,3656,4,104,70,560,102,1,588,548,4,899,23,158,5,437,161,6,10,292,11,9,294,4,1,289,162,1022,779,10,1,214,23,16,1,4094,2153,2
29,13,10,4249,36,6,333,968,1,407,20,37,641,137,91,1574,237,185,105,2196,149,29,63,254,1,1895,6,708,38,1279,473,78,26,156,2,873,8,41,6458,5769,1,3994,62,13,84,4,46,7,449,1,407,35,45,1202,540,1780,6261,4,975,7272,92,1,137,1955,17,38,1561,4484,910,599,19,112,19,1,1219,43,5,1336,8,916,6,244,29,143,85,1079,566,4,85,3121,566,21,1,124,5303,313,4,44,954,8,85,173,182,114,618,29,2265,1,1895,17,1,3662,27,1,607,279,81,580,3,4721,35,14,1564,216,3,1,41,12,1,4468,142,1,407,20,9656,12,5,9657,8,1203,409,1079,110,17,875,1,3335,25,316,19,32,2254,2,40,1203,46,25,28,1362,6262,1959,109,29,88,28,2096,38,205,1428,56,158,38,205,7507,187,332,2480,20,951,10,3097,18,39,2711,2,1839,1,407,2,1091,12,4039,15,71,186,2,117,4039,12,576,1
22,21,1,85,3273,22,1891,6626,21,1,200,8860,85,108,1211,31,3354,2730,1125,22,21,1,4117,2285,923,638,792,1987,21,1,7271,85,1670,368,6,5,923,2332,8,1,1434,21,1010,1585,3597,85,1010,2879,7272,4,1621,8,2474,4942,21,1,1470,3748,85,417,1221,5416,8,1,767,1811,21,1,2285,2818,56,467,6,32,8863,1010,1213,1740,8,5,3829,6,5,700,17,5,356,21,1,1010,21,1,1585,290,85,47,1749,638,1749,139,7,21,7,4104,2285,2818,6,1749,1788,3021,2232,8,38,363,21,7,4104,85,467,6,5,1670,368,8125,4317,8,21,1650,85,651,6964,8,21,1,7271,85,923,417,8124,3597,8,1,1434,21,1010,1585,3597,85,923,651,9211,6625,1139,8,2474,4942,21,1,1470,3748,85,211,6624,8,1,767,1811,21,1,85,47,158,1,767,1811,22,1072,3084,21,1,85,47,923,1,1434,21,1010,1585,3597,808,396,1072,3084,8,31,2285,2674,2,173,1010,1
78,863,4320,25,294,2,34,41,6280,57,172,866,23,108,1,863,6889,99,5297,10,9,1182,101,2510,59,65,41,7,503,333,2,1783,1672,537,303,866,40,4185,1067,866,3472,1,503,237,3017,7,2942,157,229,1,228,1039,4,4544,7,276,78,34,41,7,729,9,10,866,25,71,2510,4,40,59,474,33,328,261,2,1,445,180,33,55,69,607,126,984,310,1367,177,13,4072,6906,1509,3,2360,1,3,866,6,126,1768,9,1,368,3,1,160,727,6,126,984,2083,30,6906,117,228,1251,46,36,71,319,2,1853,32,3163,81,3,2634,56,2913,2097,46,36,1541,5156,2,5,216,3339,64,29,58,877,1,815,6,465,8,15,6521,111,41,23,176,5,47,108,3,957,1,3,863,4320,2360,3168,1,1479,125,160,1245,184,4,2438,797,23,16,450,1,503,3,426,8927,10,23,3472,791,11,122,1,2935,723,3,1,2256,6,1,72,9,7375,22,788,505,4
1,142,11,7,146,2,16,547,24,8051,9,1229,19,75,18,840,3428,2,16,5,908,3,5,13,6135,6133,6251,3827,3181,9013,992,3813,12,1229,2,135,1,2222,142,30,6251,118,10,7,1528,3,32,322,3780,37,1081,149,1,1790,3889,3,3189,8860,4032,6,1,6020,1908,65,556,4374,4032,992,159,106,1229,2,135,1,142,53,9013,4030,417,5279,45,992,5,6089,8,4428,443,558,649,2,607,43,2,1,747,142,6972,51,18,39,5,215,8395,12,4151,9015,2,156,24,8981,1,1379,21,123,23,502,12,1,6075,22,1494,100,163,40,9016,2367,118,30,6251,1,208,57,9591,307,18,1940,6,9016,2367,35,20,316,100,6798,73,5719,7007,1875,4,4479,2,6791,4027,3279,12,538,6135,1593,6467,53,682,1520,7133,1839,1,142,5,1005,17,4865,727,9014,7133,46,2614,1,1908,5,231,306,59,70,4864,53,2436,10,31,7484,37,1281,1078,1,167,3,31,411,334,3,4,8396,1
185,545,5263,14,28,5,1454,3423,2,16,1344,6,51,14,971,1513,19,62,277,24,34,1010,14,102,5,3,1154,4,606,197,6552,5,145,512,948,27,6626,2,2,317,9226,17,5,182,3,1958,4,9269,10,1253,206,95,2746,4,136,88,1,9853,1123,546,83,434,24,1,4570,1911,21,42,1336,591,12,1,1,4243,6,7206,19,112,19,2994,4422,11,45,749,1,6660,3,5988,8586,4,1621,4,93,19,781,4756,4,2444,9172,962,2,115,1732,268,97,1,574,21,47,608,7,360,30,4422,13,10,31,2866,2,1,3,4,15,13,10,51,14,50,1118,27,31,6086,10,15,36,861,2,7322,12,1,215,855,1763,15,13,10,1,370,4,14,5,95,8505,4136,1118,4422,166,2,1644,2,31,12,5,538,750,6,15,13,78,32,15,14,27,10,200,873,3,9622,24,11,14,77,3356,26,296,131,95,1400,26,577,861,2,94,5,430,2,158,131,76,67,1
2,2695,4,1,2012,1806,24,8,76,3,1,3850,2297,34,23,16,5,95,376,879,2853,577,7554,3516,1088,3601,4,2078,219,2036,3779,7332,3516,69,9745,1224,17,4028,8509,2366,7554,3516,577,1258,3638,2311,1088,3210,6381,7555,4,2311,3880,1501,5363,2416,4,4922,2442,7554,3516,1088,1501,5,2311,219,6381,7555,4,2311,1088,2311,577,4,4028,5,1740,3516,5,4814,2311,1290,8027,7554,3516,5106,2442,2311,2442,1823,7332,3516,2366,3963,4,4028,2578,3516,2442,2575,3501,731,2311,2040,6620,7554,3516,577,7332,3516,1375,2113,3054,2311,577,1258,3638,2311,1375,3054,2311,1152,1501,3459,731,3,9746,2311,1088,9745,1224,17,4028,8509,1088,9745,1224,17,4028,8509,3459,2260,2311,3459,1272,9747,4,2311,2760,6853,3516,3459,1272,9747,4,2311,1088,5260,3516,577,3500,2311,7,7554,3516,1088,422,3516,688,7,590,3500,2311,1088,3500,2311,1088,987,2332,3516,3459,5157,7332,3516,577,6034,3516,2578,4034,3516,2366,2564,9745,1224,17,4028,8509,219,2199,2311,3
124,4,37,1860,2,216,6532,3732,456,3,5,1310,358,187,2267,2,1,414,7,7168,618,2,2957,10,3661,270,1089,264,4,1380,345,4,2752,1,720,10,98,3,1,49,7,264,451,37,28,5270,1,1091,480,366,18,39,12,1,175,7,1397,400,4,418,3342,17,3488,3,40,414,4061,2,222,1,983,27,1485,280,21,5,67,64,7576,1200,1,414,14,199,13,1763,5,7144,21,351,12,483,4871,6,1136,13,10,171,347,1485,4,6912,37,5228,38,3315,2,587,2154,21,1,265,3,1,2743,224,1938,4137,21,6154,13,10,51,14,5,7576,6,1,120,10,918,1147,27,1136,4,1,1385,1068,25,1144,807,5,247,65,234,199,702,10,1,414,14,1261,42,19,5,1938,10,936,875,5743,2328,4,3213,3324,22,918,1979,7268,4,9297,22,1,72,7,1585,283,3,428,1,853,296,3402,318,54,3,2530,1741,44,1453,38,871,4090,17,1857,1889,99,12,1,49,414,0
54,6,813,163,475,26,328,1764,1680,8,34,231,26,1660,10,409,12,4239,26,36,20,140,1528,2,135,1,771,312,9,140,3499,26,55,69,1112,8,40,51,9,649,1492,59,78,26,328,3728,680,2225,6123,73,5,210,377,395,12,31,119,2,353,1,63,108,80,774,4,4485,1715,27,4075,1306,6,1,148,1,344,280,128,2,66,1322,3852,4,2225,1425,171,9511,571,12,31,230,344,445,2270,7278,1140,17,32,4217,2225,22,31,232,3386,237,1325,46,21,549,83,4,334,2630,1,5523,474,3765,6,771,312,767,26,170,33,191,43,5,266,940,497,59,6,1197,66,83,434,13,774,46,14,12,1,49,232,35,340,2,258,6,1,708,2402,1833,21,7123,29,44,86,266,59,49,34,666,26,20,649,2,16,7561,3,26,768,11,140,57,26,472,28,146,2,2824,54,3,497,17,140,578,128,10,7,8,785,51,7,84,9106,1168,33,20,2,1401,3
4342,4,359,4883,5200,15,118,61,1,65,41,26,20,316,98,3440,27,805,309,3,34,74,5531,1,168,426,20,1,225,3,683,78,58,16,40,376,59,5,683,3,1,48,46,3446,6,126,660,1,182,741,667,9,619,8,431,4,1,74,7,405,740,9,11,681,57,91,631,691,2,473,5,2263,2,5,2550,3807,148,3365,6,38,8402,30,1346,13,1,488,330,2,1,1624,3,9418,1,690,3,1,173,453,250,4,30,13,1,289,162,7,909,10,51,14,84,927,12,1,3033,3,1,285,3,1,1060,14,4525,1,525,26,170,6,1,289,162,7,1303,9,51,1655,69,1240,2,16,5,4357,10,1202,131,15,13,33,25,1716,5,4357,1,1,1060,292,13,1,2682,311,14,32,376,2674,2,1,1017,33,388,34,2682,311,9,2120,523,2,567,1,1589,3,1799,1605,2872,13,621,5471,1109,6,3,113,70,93,527,1000,1,74,426,10,2,1285,2
6,5744,163,2,40,332,1294,352,23,1993,1,756,2,1802,1,3349,12,769,492,211,3306,4,357,1199,1111,6226,23,45,1993,1,756,1,4817,963,81,23,176,352,31,322,334,6,5744,1065,17,31,306,562,237,31,383,4414,17,216,2301,644,4,31,4089,80,1,588,548,4,461,1174,11,23,45,1524,2272,31,9123,494,272,237,31,1722,6,5,6767,7446,1237,6,1881,8,9525,1578,4,1,945,3,31,7066,27,1863,1,81,35,1202,1070,4413,3,1,682,45,1834,4400,27,352,7,208,5744,2058,1213,19,112,19,1274,5744,1989,4797,4,70,6395,473,8346,4529,393,9526,5657,4,1609,5745,34,41,7,756,23,249,17,356,2,356,5,3562,3710,1255,6227,4,1740,1295,11,23,16,50,3,1314,375,2202,8,1,756,7,137,778,1,1064,4030,70,375,6,629,23,473,1,272,5,7447,794,1255,311,2380,4,1,3641,6768,35,1834,2994,4422,1,413,526,23,16,470,12,106,492,1
2216,11,18,199,1447,43,1,2995,81,849,828,852,11,834,6,169,2981,237,85,81,4,85,417,8,714,7248,24,1,211,396,330,2,3089,2145,8,155,414,1358,1,81,849,45,3056,1855,42,85,81,3,1,41,7474,211,2439,4638,14,852,85,211,4,15,45,143,85,2656,2067,17,2582,1205,1,3056,1295,8095,3082,1,85,1670,417,778,4,4190,9167,1,85,1670,651,396,8,38,2912,6,1,81,1855,18,199,39,1564,85,81,22,849,6,47,608,4,1476,1654,4,18,39,954,8,5,1064,2315,173,651,2588,2046,143,1,85,651,8,1,5667,7619,1075,1752,1883,1180,2,5,619,503,3,313,75,18,143,8,100,467,6,1,897,2045,81,6603,307,7249,7250,14,852,85,47,211,8,31,910,6090,362,352,2677,7,1233,1871,4999,517,493,143,1,85,1871,104,5,95,223,4663,143,85,314,81,1,2995,849,20,424,2,678,5,761,8,64,38,313,998,23,16,361,1
182,679,1825,37,2,3117,6,124,27,1182,2902,1,72,7,325,3886,1199,2388,451,2329,279,4,1093,6357,21,42,2705,7737,8,42,3530,1,347,4472,139,630,22,47,224,357,6966,13,11,1550,2,487,2,1073,6,791,6,322,400,12,686,42,398,44,128,172,21,3700,72,3886,13,11,14,303,985,1452,6,43,1,246,11,37,1551,47,1259,7738,5,47,1300,6358,2706,8,21,42,7737,4,5427,2,506,4471,6,1599,1,139,13,196,2617,103,3390,1223,11,183,203,2,16,5,41,4,2,487,2,5423,6,791,1,332,346,6,3886,439,18,603,2,1490,1,139,19,114,3,42,1606,37,199,39,504,11,13,597,638,537,44,1182,491,795,72,3886,13,24,1,881,911,519,14,86,1182,549,795,33,20,5,223,5057,459,2,6359,196,560,33,506,2,87,1452,4,248,20,199,39,92,13,30,72,3886,3119,582,2705,4,3014,7737,489,7739,4472,1,912,3120,4,8765,0
4944,3801,53,2392,1,212,6,2288,33,606,1,8359,4,5114,61,497,23,743,32,178,1492,5242,22,1,67,33,249,6,193,2053,6,2288,12,686,24,43,2,169,173,1958,116,1849,1,2229,174,5,212,2565,17,3790,1958,3317,1,110,8,1,142,9,89,1041,22,5034,4978,46,14,469,1213,3828,9209,7,912,167,923,5034,5421,4,6,17,1,5918,182,51,23,16,84,4211,4,3741,1,110,23,16,6,5,95,1872,7193,4,1335,12,4132,9878,6541,30,4944,1,923,7,173,211,9,2879,85,511,8,1,1487,732,254,2481,1,638,23,16,5,2999,3,1228,1909,1010,110,4,397,1070,316,12,34,1819,15,13,79,6,1,1010,25,33,1215,6798,73,1,1294,19,29,1285,1,1746,49,4,33,25,6,1385,3622,47,8971,1109,2416,262,172,83,2,896,9932,7,5109,6441,2,1,215,855,444,1153,313,8,85,81,4,85,211,8,1,243,81,1,487,3,1,1116,6,124,1
19,671,6112,1,79,48,46,23,277,1,671,1069,97,29,25,844,21,1,998,23,16,1,5036,46,25,6,977,3,371,53,1,2511,3417,53,1,783,29,25,1449,8,8775,1,783,6,1,2087,1064,8609,35,23,16,844,22,5,1046,3,2390,6112,21,1,998,208,1153,396,1069,5854,4764,4,5954,23,45,1336,2783,1,574,21,1,6038,1010,23,16,2782,22,159,2486,48,237,76,3,1,85,511,1756,6,81,4,2086,150,29,1242,11,23,16,2681,12,661,22,50,1024,48,241,1,68,50,405,1264,9,1,4274,35,18,1476,1654,8,1,429,145,8306,4,4886,11,9,1550,1,1880,8,416,8,3292,2773,24,84,4274,23,2227,3563,1,65,67,11,12,1414,750,14,6,1,2114,2,640,1836,13,1414,2007,211,393,33,20,37,4274,43,391,1,231,97,1,142,98,379,24,8,76,1179,1,671,454,6505,12,416,4,33,606,29,23,88,77,366,34,41,15,118,1
2285,997,4,10,6789,37,39,9565,632,310,5,1239,203,18,39,5,4335,41,8,1,2146,1843,313,15,118,98,3,1,137,313,34,41,20,847,2,1,242,33,114,6245,9566,17,1872,845,1323,132,1,2137,165,47,295,81,4,661,9,2772,313,44,308,54,6,336,438,2981,237,1843,184,81,110,1211,19,112,19,1446,4,1115,2210,21,5,193,998,1,137,110,396,14,308,2,5,157,110,1125,2,592,48,2096,8852,4,462,3368,7473,14,308,66,2783,8,42,6246,1558,6,81,4,782,9567,1,2189,586,9568,274,8143,11,102,4427,3624,3,1,1510,4,1,231,680,6,1,782,1340,4,7909,143,85,81,2679,4,3799,5201,2439,262,1,7474,8,1,85,1125,468,1,313,20,39,589,149,1656,24,6,708,1,173,1153,3,81,4,661,994,2,2206,82,73,1458,152,4,1843,6604,12,483,190,272,125,1425,1,152,2783,11,4014,197,5670,237,85,96,4,85,298,96,4
169,83,434,7387,7,157,2535,34,41,3904,532,4657,3648,157,152,25,5,1038,619,839,109,7388,401,20,266,1998,4,1146,4,25,6352,40,4411,8,409,152,1,3921,3,157,401,1832,2,1534,489,1,68,11,7,937,10,22,791,66,1024,48,23,205,5,157,229,1,619,2895,3,157,788,14,4455,22,5,3150,308,22,393,253,521,21,3853,157,3853,157,9,5,1893,3,1455,2455,1,325,152,5314,391,618,1455,2455,37,39,3,152,8,401,1,65,67,62,6567,3853,2090,69,6,34,246,30,883,24,15,13,3853,71,1289,12,1,120,22,4226,157,1980,3,42,114,643,9397,3853,186,2,721,43,2,338,157,152,61,1,111,336,201,1,63,23,16,5,580,3,42,245,8,825,3155,96,920,22,3853,157,7,491,1275,654,232,30,937,10,22,791,157,401,36,16,2064,3,589,152,3,9398,997,2,151,12,644,7,4686,2256,2129,1436,9,1,1509,3,1853,1062,4
1,314,350,90,1,884,314,1365,728,126,740,9,95,527,11,9,2823,5452,4,11,9,28,8,8815,15,118,10,15,189,28,170,51,36,16,5,453,519,2,319,8,1,72,7,4089,213,5453,40,4,670,373,59,70,291,1113,1,66,231,179,476,2535,6,3907,2726,12,769,382,4,9,906,183,2,520,1,1687,3,5,5091,7714,841,61,1,291,7,418,8,2342,766,1,58,73,203,178,791,1,72,258,823,1,3134,4,2908,164,1,291,418,2,16,5092,21,106,3,772,1113,2117,304,3268,1,581,681,11,2,16,106,1469,30,1263,13,1,291,581,7,1793,36,694,5,1935,5454,6,1,418,26,239,69,277,3,113,304,74,2054,3,1453,42,418,22,10,864,15,118,1,314,350,13,15,1550,1,706,111,145,58,1556,5,761,6,203,8,1,1687,3,2069,17,1238,52,626,291,2536,324,10,51,36,16,84,3135,3,5,761,8,2403,8,76,67,2
4,1,2888,622,46,1281,65,41,2782,1,873,19,5,1324,6,3859,13,75,14,95,4121,6784,622,19,32,2700,26,1796,4,1983,26,277,10,34,9,146,2,16,5,95,8548,4,9459,894,75,13,11,23,16,100,63,467,21,1,1542,3634,35,23,16,2681,22,1379,6,1,49,12,138,492,699,714,8577,23,800,1,190,67,845,6,1,3926,5255,22,4865,2416,65,41,2086,20,1271,51,23,16,84,6100,3,100,2469,10,2861,1128,3,2506,12,49,184,7,114,2681,1495,5,304,639,555,267,13,29,44,5335,34,142,36,16,4605,2,5,2463,1043,1,96,4,142,44,2681,22,155,48,6,1,49,6,244,6437,4986,1530,184,2413,44,3301,9403,101,101,22,1,175,7,184,4002,901,53,40,59,101,2506,44,92,52,4865,2416,7,8188,9404,699,714,13,51,7,649,1492,59,89,636,2,2134,21,1,1542,3634,33,257,371,568,2,1,1379,21,123,4,6,1,1573,1
1,182,7,91,44,2545,6,2126,5,145,434,17,30,19,1,139,7,6414,4,76,569,1114,89,3735,53,1,436,693,3,1099,51,44,1560,786,21,3276,3277,6,6,921,193,17,701,21,42,8839,2642,6,3423,193,4,1119,21,1,86,1214,8838,3031,6,3879,30,1788,18,257,1961,1144,99,8839,4,86,1214,8838,33,25,2546,2,2345,1,422,3,196,66,993,19,146,925,13,449,7822,3,5916,449,7822,3424,34,18,2734,61,648,541,19,112,19,1,3278,2281,448,10,36,20,8842,37,1,192,28,39,2176,30,7822,13,1,5916,44,6,706,61,1,422,3,1,3276,235,1893,6,4,44,3736,3,1368,5,4099,34,9,5,95,632,67,8,57,1,2006,51,24,26,38,2263,2,1,246,104,33,153,1200,5,2177,15,13,76,208,2006,25,2547,21,1,119,554,2344,14,5075,50,90,115,188,298,10,1,1114,46,37,39,3735,37,39,6360,6,1,1491,3,5,231,4
2139,371,4,698,17,10,51,9,1,845,278,34,41,110,23,20,5,161,2,158,6,34,1,120,8,413,851,110,2097,14,929,86,338,155,2932,209,155,6,124,24,9,108,2,16,929,106,482,1024,4763,210,155,22,4649,226,2,2779,342,644,3877,86,477,42,5564,3776,157,229,1,35,5648,5,228,110,355,17,43,2,491,888,3373,272,4,5,66,4539,1039,6,1277,65,41,3325,4,615,470,5,580,3,2533,298,110,3074,195,36,16,477,35,36,16,6046,17,3325,157,401,615,13,1,47,2533,110,355,36,367,3325,7,777,110,2988,8,42,110,401,24,1,1008,23,16,1515,1498,17,3373,272,60,157,110,779,2,1291,17,228,110,181,102,1,1441,464,5647,13,40,1745,36,294,16,477,6,1,508,41,17,341,3632,24,29,36,16,40,294,2,1291,17,1,1462,1498,110,181,10,20,241,185,6385,1515,1498,35,36,28,191,221,154,8127,12,3373,272,4
733,1125,2,1556,336,2858,7464,3,4009,11,9,89,1286,12,1,56,4243,3,1064,8844,19,1,3545,5002,3,1,5348,25,511,148,4,230,12,1,901,7,503,44,66,399,2413,89,1286,21,1,91,4424,3221,733,12,1,918,5348,32,3286,210,1338,7464,399,2797,4,5,569,7464,2797,1,91,4424,3221,18,1409,1233,6,315,180,40,59,190,5,155,48,20,39,9558,2,87,119,8,11,4,2371,11,18,2108,2022,27,2043,882,4,1673,669,466,3774,1,3,1,3545,5348,18,45,2717,2,4073,2022,27,6,315,6,889,124,918,74,903,2383,5,4138,2,153,12,1,7411,4243,35,9,161,3,5,263,318,68,7794,591,1,91,7753,591,35,4812,1,5348,4,45,511,19,1,226,2,1,72,1256,315,1930,10,271,2409,1140,5,3838,27,1,5330,74,52,1,980,3,1,5000,4,5,1649,1871,92,22,1171,2428,315,7,1161,6008,5445,529,439,8,372,3886,4,6104,65,41,0
599,4,3935,192,17,31,8906,576,4,599,15,1227,4820,6,148,238,19,75,2162,3438,3241,7059,1328,104,12,100,529,257,5493,576,8907,1609,4,44,6,5128,238,38,2110,576,1316,82,2350,784,3241,7859,2218,65,41,1470,1618,2,518,732,53,5,1575,6,1,1283,1,1062,679,1,682,7,124,576,262,1617,3115,1328,6,2186,192,4,15,504,106,517,155,1478,3,31,436,599,8906,324,75,40,59,1470,65,41,4820,1773,6,148,238,109,3,1,7860,638,537,3,100,576,2351,3936,407,8908,7,6,3937,17,1,68,576,787,1831,38,124,1223,43,2,2731,1706,7727,1706,29,44,459,3,699,4529,393,46,262,664,238,4,452,2555,2059,27,2111,237,5,910,12,1,2721,2722,8909,70,4478,6,1,503,830,7762,3272,960,504,54,729,4,230,4114,3,1,248,461,4812,599,787,202,131,1,1296,4079,1902,566,6,1,503,14,546,2551,46,21,105,859,262,7861,7797,2,1,283,1
263,3845,38,395,53,4394,465,19,29,3845,38,1315,4288,386,1309,262,5,8315,4,3610,58,79,8660,1,687,54,8,2470,46,4017,63,2,1459,1810,2044,7,451,7709,64,975,4015,6707,129,17,32,475,4,51,116,16,403,1513,459,8,2044,53,3329,4635,2556,1982,53,15,14,2565,12,1,578,22,5,2594,27,469,1,612,2203,7,2458,447,8,5,612,12,31,487,2,2044,14,5349,366,22,3610,6,475,67,64,15,24,480,366,3610,710,1,130,1610,688,263,490,699,1750,1170,11,14,5,1861,467,22,49,6,6905,26,170,2044,20,1027,5,1131,3,181,4,261,76,561,181,54,1,2462,2470,9,5,1861,355,15,7,5468,4,397,1391,6,26,239,69,277,132,98,15,37,15,1536,43,4,681,1,687,366,15,7,4161,5,355,2044,3610,4015,7550,2785,2595,9704,6906,688,263,4635,2444,3554,198,2499,5439,2470,2398,3554,3218,4288,3566,2203,2785,273,2886,1137,3595,5294,1186,1375,3
36,16,302,2,1481,82,4,29,1691,2,4112,1,378,7050,3,1085,707,4,402,48,7,3045,36,16,2349,3408,11,9,376,2,2292,10,34,311,23,117,5,1575,2,222,73,413,1282,5,267,13,570,1372,123,1365,267,520,2747,18,3776,1,1085,1244,5,1875,3,217,4,2746,4525,15,13,34,18,57,1,1972,3,352,273,7851,2479,925,61,1085,707,1,551,3,1,3435,476,2178,5489,4271,515,51,14,5,385,1034,10,48,12,1,4526,3,1252,36,16,1406,73,1,1319,3,7052,78,9,146,2,1285,2,561,1311,442,64,51,18,39,5,2712,847,129,3436,29,25,146,2,16,2081,60,29,1859,69,1085,707,29,25,146,2,16,3046,427,1274,162,2575,4855,13,15,2283,1,186,8,1085,707,7610,82,5,879,35,36,73,1,984,3,2841,1774,310,113,1894,15,937,2485,4445,1,707,36,367,3753,4,10,36,395,2,635,826,3,213,7,4132,6482,89,2081,22,392,2
42,398,44,254,6,382,411,5,2091,7253,3422,382,7,462,759,535,10,2683,9,136,6,2589,3,89,9255,27,1,6534,569,64,1,1569,9,111,234,2683,7,398,1522,43,3215,3700,56,138,21,12,686,97,605,2683,844,10,7253,2,1,921,3,1,1117,6,5626,37,39,2091,35,1538,42,398,2,1189,549,6,50,231,187,12,686,1,182,13,42,3076,10,1,5187,3,372,6,1,990,1215,1095,403,2,1,912,37,1409,4802,34,990,423,245,40,7253,24,11,1151,95,348,919,897,9532,578,3,6362,13,224,357,311,6605,118,1,40,33,1452,6,5626,1,266,33,810,52,11,2683,92,1,5035,53,443,39,2386,32,4278,2,38,7253,3587,6,301,22,880,939,1,133,18,3938,8,5,491,234,4278,2,8,372,895,42,631,654,990,35,1202,1,4,4129,180,2683,18,1070,470,437,11,45,13,638,21,42,70,4129,489,1,2315,14,294,2,7734,917,316,6,124,0
2417,800,1,168,218,17,1,217,29,245,12,5,4198,223,573,1589,30,3310,13,1957,8,107,1247,6774,719,752,2363,4,1875,384,919,1389,37,13,107,7,1383,37,39,22,340,899,4,1918,2,1481,15,45,2915,1,74,7,1918,2,389,804,4,970,4,1207,42,216,12,1,4007,2516,3648,107,799,16,4627,12,850,56,969,5,427,74,36,1762,54,1,9414,3,804,191,2507,97,2266,4,896,2607,2,867,15,13,352,273,46,37,39,333,2,2671,3648,2,1,724,12,538,23,1432,82,6,5,7542,811,31,2671,1432,37,2,16,4324,53,15,3338,6,193,2,395,1,147,7,988,2,1,7217,3,1964,311,6,42,5091,1452,163,660,1,311,14,1710,1598,12,538,1719,53,40,59,491,888,3,1017,30,273,9,294,2,2174,31,147,7,3355,3,1,311,35,14,79,1598,53,1,973,1841,289,162,471,141,7,2498,10,617,36,16,302,2,1930,11,539,5,41,2
